interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,generate_flow,14,S45.0,7,32,454.551
0,generate_flow,2,S01.0,1,7,321.515
0,generate_flow,25,S04.1,12,37,461.308
0,generate_flow,126,S54.0,63,86,534.522
0,generate_flow,22,S03.0,11,123,434.45
0,generate_flow,63,S62.1,31,72,471.875
0,generate_flow,127,S54.1,63,3,567.787
0,generate_flow,40,S15.0,20,73,435.216
0,generate_flow,88,S23.0,44,119,386.309
0,generate_flow,121,S44.1,60,91,390.937
0,generate_flow,89,S23.1,44,86,331.654
0,generate_flow,26,S40.0,13,121,445.225
0,generate_flow,67,S34.1,33,64,382.853
0,generate_flow,83,S49.1,41,3,389.418
0,generate_flow,66,S34.0,33,40,420.348
0,generate_flow,32,S11.0,16,17,515.677
0,generate_flow,96,S50.0,48,57,583.374
0,generate_flow,48,S08.0,24,36,549.606
0,generate_flow,75,S32.1,37,47,489.296
0,generate_flow,105,S30.1,52,43,472.813
0,generate_flow,93,S24.1,46,10,572.644
0,generate_flow,52,S33.0,26,24,598.922
0,generate_flow,65,S21.1,32,48,453.053
0,generate_flow,11,S63.1,5,121,500.668
0,generate_flow,68,S57.0,34,88,566.453
0,generate_flow,82,S49.0,41,16,329.078
0,generate_flow,71,S17.1,35,8,341.947
0,generate_flow,122,S46.0,61,65,449.896
0,generate_flow,17,S52.1,8,64,335.994
0,generate_flow,91,S28.1,45,53,509.477
0,generate_flow,31,S05.1,15,9,417.815
0,generate_flow,43,S53.1,21,39,475.822
0,generate_flow,44,S07.0,22,14,302.119
0,generate_flow,109,S31.1,54,1,353.092
0,generate_flow,125,S56.1,62,19,356.156
0,generate_flow,49,S08.1,24,118,536.708
0,generate_flow,37,S43.1,18,14,473.351
0,generate_flow,0,S00.0,0,64,318.257
0,generate_flow,28,S58.0,14,106,332.73
0,generate_flow,101,S38.1,50,52,300.12
0,generate_flow,107,S55.1,53,99,368.84
0,generate_flow,4,S10.0,2,90,584.858
0,generate_flow,115,S47.1,57,14,331.295
0,generate_flow,27,S40.1,13,106,404.563
0,generate_flow,62,S62.0,31,83,509.656
0,generate_flow,123,S46.1,61,66,476.317
0,generate_flow,102,S48.0,51,115,506.476
0,generate_flow,98,S26.0,49,12,378.802
0,generate_flow,58,S13.0,29,66,453.083
0,generate_flow,120,S44.0,60,114,571.881
0,generate_flow,42,S53.0,21,90,512.832
0,generate_flow,51,S16.1,25,10,422.031
0,generate_flow,70,S17.0,35,63,416.936
0,generate_flow,110,S60.0,55,25,301.635
0,generate_flow,35,S35.1,17,98,584.609
0,generate_flow,69,S57.1,34,28,312.625
0,generate_flow,112,S36.0,56,22,551.485
0,generate_flow,59,S13.1,29,11,485.935
0,generate_flow,50,S16.0,25,58,587.606
0,generate_flow,13,S02.1,6,33,590.696
0,generate_flow,113,S36.1,56,116,481.407
0,generate_flow,73,S18.1,36,65,582.817
0,generate_flow,34,S35.0,17,2,421.58
0,generate_flow,41,S15.1,20,83,354.787
0,generate_flow,87,S22.1,43,92,384.533
0,generate_flow,39,S06.1,19,15,462.579
0,generate_flow,106,S55.0,53,12,366.947
0,generate_flow,54,S09.0,27,110,569.668
0,generate_flow,30,S05.0,15,4,583.071
0,generate_flow,81,S29.1,40,87,317.927
0,generate_flow,56,S12.0,28,120,415.34
0,generate_flow,124,S56.0,62,9,423.897
0,generate_flow,103,S48.1,51,98,433.628
0,generate_flow,12,S02.0,6,65,580.818
0,generate_flow,46,S39.0,23,80,433.95
0,generate_flow,8,S37.0,4,101,325.31
0,generate_flow,61,S14.1,30,6,519.183
0,generate_flow,80,S29.0,40,114,491.478
0,generate_flow,118,S41.0,59,11,321.066
0,generate_flow,114,S47.0,57,54,488.744
0,generate_flow,76,S42.0,38,51,459.107
0,generate_flow,24,S04.0,12,39,317.688
0,generate_flow,117,S51.1,58,34,520.738
0,generate_flow,108,S31.0,54,123,302.108
0,generate_flow,94,S25.0,47,97,591.225
0,generate_flow,111,S60.1,55,20,332.21
0,generate_flow,78,S19.0,39,33,487.939
0,generate_flow,9,S37.1,4,57,518.354
0,generate_flow,5,S10.1,2,70,494.829
0,generate_flow,100,S38.0,50,53,401.937
0,generate_flow,55,S09.1,27,79,424.609
0,generate_flow,104,S30.0,52,30,347.219
0,generate_flow,77,S42.1,38,4,598.687
0,generate_flow,1,S00.1,0,99,500.153
0,generate_flow,20,S61.0,10,21,585.675
0,generate_flow,15,S45.1,7,56,422.062
0,generate_flow,116,S51.0,58,93,591.919
0,generate_flow,10,S63.0,5,21,586.267
0,generate_flow,21,S61.1,10,0,520.505
0,generate_flow,72,S18.0,36,55,572.785
0,generate_flow,99,S26.1,49,70,421.757
0,generate_flow,33,S11.1,16,114,449.238
0,generate_flow,84,S20.0,42,66,575.715
0,generate_flow,97,S50.1,48,71,387.367
0,generate_flow,86,S22.0,43,112,370.342
0,generate_flow,92,S24.0,46,107,425.829
0,generate_flow,57,S12.1,28,126,346.304
0,generate_flow,18,S59.0,9,62,401.927
0,generate_flow,16,S52.0,8,6,506.858
0,generate_flow,90,S28.0,45,21,376.084
0,generate_flow,85,S20.1,42,11,450.236
0,generate_flow,47,S39.1,23,50,464.751
0,generate_flow,3,S01.1,1,104,585.052
0,generate_flow,74,S32.0,37,94,532.403
0,generate_flow,19,S59.1,9,126,401.369
0,generate_flow,23,S03.1,11,12,321.043
0,generate_flow,79,S19.1,39,121,309.639
0,generate_flow,60,S14.0,30,54,353.859
0,generate_flow,6,S27.0,3,103,483.073
0,generate_flow,45,S07.1,22,78,361.701
0,generate_flow,36,S43.0,18,32,338.924
0,generate_flow,119,S41.1,59,22,318.224
0,generate_flow,64,S21.0,32,101,428.418
0,generate_flow,7,S27.1,3,122,450.419
0,generate_flow,29,S58.1,14,31,459.757
0,generate_flow,95,S25.1,47,59,496.993
0,generate_flow,53,S33.1,26,47,557.637
0,generate_flow,38,S06.0,19,63,351.389
0,send,31,S05.1,15,9,33.7172
0,send,29,S58.1,14,31,62.4265
0,send,102,S48.0,51,115,67.011
0,send,57,S12.1,28,126,56.415
0,send,76,S42.0,38,51,63.6326
0,send,59,S13.1,29,11,119.338
0,send,121,S44.1,60,91,26.2792
0,send,80,S29.0,40,114,53.4604
0,send,36,S43.0,18,32,32.8212
0,send,75,S32.1,37,47,25.8275
0,send,112,S36.0,56,22,51.8488
0,send,16,S52.0,8,6,49.9333
0,send,93,S24.1,46,10,70.339
0,send,34,S35.0,17,2,52.7216
0,send,39,S06.1,19,15,24.8812
0,send,79,S19.1,39,121,25.1593
0,send,86,S22.0,43,112,36.0438
0,send,83,S49.1,41,3,29.4688
0,send,73,S18.1,36,65,120.939
0,send,27,S40.1,13,106,36.6213
0,send,101,S38.1,50,52,24.8812
0,send,69,S57.1,34,28,56.7705
0,send,63,S62.1,31,72,33.9438
0,send,24,S04.0,12,39,62.4265
0,send,62,S62.0,31,83,100.905
0,send,105,S30.1,52,43,36.6213
0,send,91,S28.1,45,53,66.5837
0,send,127,S54.1,63,3,128.145
0,send,118,S41.0,59,11,91.4585
0,send,64,S21.0,32,101,36.0438
0,send,43,S53.1,21,39,89.3066
0,send,21,S61.1,10,0,59.8613
0,send,38,S06.0,19,63,33.8028
0,send,88,S23.0,44,119,70.339
0,send,96,S50.0,48,57,32.8212
0,send,107,S55.1,53,99,26.2792
0,send,20,S61.0,10,21,333.333
0,send,97,S50.1,48,71,82.4387
0,send,115,S47.1,57,14,68.4855
0,send,87,S22.1,43,92,137.319
0,send,18,S59.0,9,62,52.8203
0,send,61,S14.1,30,6,35.8982
0,send,26,S40.0,13,121,25.1593
0,send,55,S09.1,27,79,26.1869
0,send,104,S30.0,52,30,32.8212
0,send,66,S34.0,33,40,35.2477
0,send,116,S51.0,58,93,141.711
0,send,15,S45.1,7,56,81.2643
0,send,117,S51.1,58,34,189.834
0,send,114,S47.0,57,54,68.4855
0,send,106,S55.0,53,12,33.7172
0,send,9,S37.1,4,57,53.0605
0,send,56,S12.0,28,120,66.3545
0,send,40,S15.0,20,73,33.9438
0,send,3,S01.1,1,104,77.7803
0,send,48,S08.0,24,36,25.1593
0,send,85,S20.1,42,11,91.4585
0,send,124,S56.0,62,9,80.0845
0,send,41,S15.1,20,83,33.9438
0,send,44,S07.0,22,14,24.8812
0,send,119,S41.1,59,22,68.7424
0,send,82,S49.0,41,16,148.654
0,send,4,S10.0,2,90,24.8812
0,send,45,S07.1,22,78,29.5648
0,send,53,S33.1,26,47,128.883
0,send,2,S01.0,1,7,49.9333
0,send,42,S53.0,21,90,26.2792
0,send,23,S03.1,11,12,77.7027
0,send,47,S39.1,23,50,126.182
0,send,89,S23.1,44,86,70.339
0,send,6,S27.0,3,103,66.6102
0,send,99,S26.1,49,70,73.6824
0,send,51,S16.1,25,10,39.9667
0,send,72,S18.0,36,55,26.2792
0,send,94,S25.0,47,97,72.6428
0,send,90,S28.0,45,21,33.8028
0,send,108,S31.0,54,123,25.1665
0,send,37,S43.1,18,14,66.3545
0,send,52,S33.0,26,24,33.7172
0,send,125,S56.1,62,19,56.7705
0,send,7,S27.1,3,122,25.1665
0,send,70,S17.0,35,63,39.9667
0,send,81,S29.1,40,87,26.2792
0,send,92,S24.0,46,107,72.6428
0,send,28,S58.0,14,106,82.4965
0,send,46,S39.0,23,80,36.6213
0,send,68,S57.0,34,88,35.8982
0,send,5,S10.1,2,70,26.1869
0,send,113,S36.1,56,116,116.23
0,send,77,S42.1,38,4,53.0605
0,send,49,S08.1,24,118,29.5648
0,send,22,S03.0,11,123,25.1665
0,send,120,S44.0,60,114,25.1665
0,send,67,S34.1,33,64,35.2477
0,send,74,S32.0,37,94,25.8275
0,send,30,S05.0,15,4,33.7172
0,send,110,S60.0,55,25,69.3925
0,send,0,S00.0,0,64,52.7216
0,send,98,S26.0,49,12,52.7216
0,send,1,S00.1,0,99,49.9333
0,send,111,S60.1,55,20,278.792
0,send,19,S59.1,9,126,89.4775
0,send,32,S11.0,16,17,29.4688
0,send,33,S11.1,16,114,77.3501
0,send,25,S04.1,12,37,112.073
0,send,103,S48.1,51,98,67.011
0,send,58,S13.0,29,66,73.6944
0,send,10,S63.0,5,21,133.294
0,send,8,S37.0,4,101,82.576
0,send,95,S25.1,47,59,52.8203
0,send,65,S21.1,32,48,26.1869
0,send,109,S31.1,54,1,25.8275
0,send,14,S45.0,7,32,81.2643
0,send,11,S63.1,5,121,25.1593
0,send,78,S19.0,39,33,32.8212
0,send,100,S38.0,50,53,24.8812
0,send,71,S17.1,35,8,25.8275
0,send,13,S02.1,6,33,59.3985
0,send,35,S35.1,17,98,35.2477
0,send,54,S09.0,27,110,26.1869
0,send,17,S52.1,8,64,77.484
0,send,60,S14.0,30,54,131.235
0,send,84,S20.0,42,66,66.5837
0,send,122,S46.0,61,65,32.8212
0,send,12,S02.0,6,65,29.4688
0,send,50,S16.0,25,58,39.9667
0,send,123,S46.1,61,66,32.8212
0,send,126,S54.0,63,86,35.8982
1,send,40,S15.0,20,73,33.9438
1,send,74,S32.0,37,94,25.8275
1,send,30,S05.0,15,4,33.7172
1,send,91,S28.1,45,53,66.5837
1,send,117,S51.1,58,34,189.834
1,send,96,S50.0,48,57,32.8212
1,send,50,S16.0,25,58,39.9667
1,send,64,S21.0,32,101,36.0438
1,send,12,S02.0,6,65,29.4688
1,send,47,S39.1,23,50,126.182
1,send,69,S57.1,34,28,56.7705
1,send,85,S20.1,42,11,91.4585
1,send,15,S45.1,7,56,81.2643
1,send,32,S11.0,16,17,29.4688
1,send,24,S04.0,12,39,62.4265
1,send,23,S03.1,11,12,77.7027
1,send,82,S49.0,41,16,148.654
1,send,10,S63.0,5,21,133.294
1,send,31,S05.1,15,9,33.7172
1,send,4,S10.0,2,90,24.8812
1,send,6,S27.0,3,103,66.6102
1,send,120,S44.0,60,114,25.1665
1,send,108,S31.0,54,123,25.1665
1,send,115,S47.1,57,14,68.4855
1,send,62,S62.0,31,83,100.905
1,send,41,S15.1,20,83,33.9438
1,send,16,S52.0,8,6,49.9333
1,send,122,S46.0,61,65,32.8212
1,send,102,S48.0,51,115,67.011
1,send,61,S14.1,30,6,35.8982
1,send,72,S18.0,36,55,26.2792
1,send,98,S26.0,49,12,52.7216
1,send,92,S24.0,46,107,72.6428
1,send,13,S02.1,6,33,59.3985
1,send,119,S41.1,59,22,68.7424
1,send,104,S30.0,52,30,32.8212
1,send,112,S36.0,56,22,51.8488
1,send,14,S45.0,7,32,81.2643
1,send,3,S01.1,1,104,77.7803
1,send,36,S43.0,18,32,32.8212
1,send,83,S49.1,41,3,29.4688
1,send,38,S06.0,19,63,33.8028
1,send,48,S08.0,24,36,25.1593
1,send,20,S61.0,10,21,252.341
1,send,121,S44.1,60,91,26.2792
1,send,89,S23.1,44,86,70.339
1,send,53,S33.1,26,47,128.883
1,send,75,S32.1,37,47,25.8275
1,send,7,S27.1,3,122,25.1665
1,send,99,S26.1,49,70,73.6824
1,send,81,S29.1,40,87,26.2792
1,send,78,S19.0,39,33,32.8212
1,send,101,S38.1,50,52,24.8812
1,send,114,S47.0,57,54,68.4855
1,send,39,S06.1,19,15,24.8812
1,send,56,S12.0,28,120,66.3545
1,send,2,S01.0,1,7,49.9333
1,send,94,S25.0,47,97,72.6428
1,send,77,S42.1,38,4,53.0605
1,send,21,S61.1,10,0,59.8613
1,send,95,S25.1,47,59,52.8203
1,send,111,S60.1,55,20,53.4183
1,send,107,S55.1,53,99,26.2792
1,send,55,S09.1,27,79,26.1869
1,send,51,S16.1,25,10,39.9667
1,send,109,S31.1,54,1,25.8275
1,send,29,S58.1,14,31,62.4265
1,send,87,S22.1,43,92,137.319
1,send,45,S07.1,22,78,29.5648
1,send,1,S00.1,0,99,49.9333
1,send,84,S20.0,42,66,66.5837
1,send,103,S48.1,51,98,67.011
1,send,100,S38.0,50,53,24.8812
1,send,34,S35.0,17,2,52.7216
1,send,19,S59.1,9,126,89.4775
1,send,11,S63.1,5,121,25.1593
1,send,68,S57.0,34,88,35.8982
1,send,49,S08.1,24,118,29.5648
1,send,125,S56.1,62,19,56.7705
1,send,118,S41.0,59,11,91.4585
1,send,71,S17.1,35,8,25.8275
1,send,65,S21.1,32,48,26.1869
1,send,86,S22.0,43,112,36.0438
1,send,28,S58.0,14,106,82.4965
1,send,66,S34.0,33,40,35.2477
1,send,59,S13.1,29,11,119.338
1,send,127,S54.1,63,3,128.145
1,send,76,S42.0,38,51,63.6326
1,send,67,S34.1,33,64,35.2477
1,send,43,S53.1,21,39,89.3066
1,send,105,S30.1,52,43,36.6213
1,send,5,S10.1,2,70,26.1869
1,send,79,S19.1,39,121,25.1593
1,send,124,S56.0,62,9,80.0845
1,send,106,S55.0,53,12,33.7172
1,send,63,S62.1,31,72,33.9438
1,send,9,S37.1,4,57,53.0605
1,send,26,S40.0,13,121,25.1593
1,send,33,S11.1,16,114,77.3501
1,send,52,S33.0,26,24,33.7172
1,send,60,S14.0,30,54,131.235
1,send,80,S29.0,40,114,53.4604
1,send,44,S07.0,22,14,24.8812
1,send,37,S43.1,18,14,66.3545
1,send,35,S35.1,17,98,35.2477
1,send,70,S17.0,35,63,39.9667
1,send,46,S39.0,23,80,36.6213
1,send,123,S46.1,61,66,32.8212
1,send,116,S51.0,58,93,141.711
1,send,90,S28.0,45,21,33.8028
1,send,57,S12.1,28,126,56.415
1,send,25,S04.1,12,37,112.073
1,send,42,S53.0,21,90,26.2792
1,send,58,S13.0,29,66,73.6944
1,send,110,S60.0,55,25,69.3925
1,send,27,S40.1,13,106,36.6213
1,send,0,S00.0,0,64,52.7216
1,send,8,S37.0,4,101,82.576
1,send,93,S24.1,46,10,70.339
1,send,22,S03.0,11,123,25.1665
1,send,97,S50.1,48,71,82.4387
1,send,18,S59.0,9,62,52.8203
1,send,126,S54.0,63,86,35.8982
1,send,113,S36.1,56,116,116.23
1,send,17,S52.1,8,64,77.484
1,send,88,S23.0,44,119,70.339
1,send,54,S09.0,27,110,26.1869
1,send,73,S18.1,36,65,120.939
2,receive,21,S61.1,10,20,333.333
2,send,104,S30.0,52,30,32.8212
2,send,25,S04.1,12,37,112.073
2,send,32,S11.0,16,17,29.4688
2,send,57,S12.1,28,126,56.415
2,send,115,S47.1,57,14,68.4855
2,send,78,S19.0,39,33,32.8212
2,send,35,S35.1,17,98,35.2477
2,send,27,S40.1,13,106,36.6213
2,send,112,S36.0,56,22,51.8488
2,send,95,S25.1,47,59,52.8203
2,send,106,S55.0,53,12,33.7172
2,send,127,S54.1,63,3,128.145
2,send,96,S50.0,48,57,32.8212
2,send,13,S02.1,6,33,59.3985
2,send,17,S52.1,8,64,77.484
2,send,65,S21.1,32,48,26.1869
2,send,15,S45.1,7,56,81.2643
2,send,85,S20.1,42,11,91.4585
2,send,51,S16.1,25,10,39.9667
2,send,110,S60.0,55,25,69.3925
2,send,114,S47.0,57,54,68.4855
2,send,101,S38.1,50,52,24.8812
2,send,28,S58.0,14,106,82.4965
2,send,12,S02.0,6,65,29.4688
2,send,124,S56.0,62,9,80.0845
2,send,76,S42.0,38,51,63.6326
2,send,74,S32.0,37,94,25.8275
2,send,116,S51.0,58,93,141.711
2,send,59,S13.1,29,11,119.338
2,send,83,S49.1,41,3,29.4688
2,send,77,S42.1,38,4,53.0605
2,send,86,S22.0,43,112,36.0438
2,send,87,S22.1,43,92,109.895
2,send,71,S17.1,35,8,25.8275
2,send,44,S07.0,22,14,24.8812
2,send,39,S06.1,19,15,24.8812
2,send,123,S46.1,61,66,32.8212
2,send,19,S59.1,9,126,89.4775
2,send,72,S18.0,36,55,26.2792
2,send,26,S40.0,13,121,25.1593
2,send,93,S24.1,46,10,70.339
2,send,66,S34.0,33,40,35.2477
2,send,98,S26.0,49,12,52.7216
2,send,100,S38.0,50,53,24.8812
2,send,97,S50.1,48,71,82.4387
2,send,70,S17.0,35,63,39.9667
2,send,119,S41.1,59,22,68.7424
2,send,10,S63.0,5,21,133.294
2,send,52,S33.0,26,24,33.7172
2,send,5,S10.1,2,70,26.1869
2,send,81,S29.1,40,87,26.2792
2,send,60,S14.0,30,54,91.3888
2,send,102,S48.0,51,115,67.011
2,send,38,S06.0,19,63,33.8028
2,send,61,S14.1,30,6,35.8982
2,send,84,S20.0,42,66,66.5837
2,send,24,S04.0,12,39,62.4265
2,send,9,S37.1,4,57,53.0605
2,send,18,S59.0,9,62,52.8203
2,send,54,S09.0,27,110,26.1869
2,send,37,S43.1,18,14,66.3545
2,send,118,S41.0,59,11,91.4585
2,send,75,S32.1,37,47,25.8275
2,send,41,S15.1,20,83,33.9438
2,send,79,S19.1,39,121,25.1593
2,send,90,S28.0,45,21,33.8028
2,send,64,S21.0,32,101,36.0438
2,send,113,S36.1,56,116,116.23
2,send,108,S31.0,54,123,25.1665
2,send,21,S61.1,10,0,59.8613
2,send,55,S09.1,27,79,26.1869
2,send,16,S52.0,8,6,49.9333
2,send,47,S39.1,23,50,126.182
2,send,6,S27.0,3,103,66.6102
2,send,7,S27.1,3,122,25.1665
2,send,2,S01.0,1,7,49.9333
2,send,80,S29.0,40,114,53.4604
2,send,33,S11.1,16,114,77.3501
2,send,63,S62.1,31,72,33.9438
2,send,22,S03.0,11,123,25.1665
2,send,69,S57.1,34,28,56.7705
2,send,53,S33.1,26,47,128.883
2,send,34,S35.0,17,2,52.7216
2,send,88,S23.0,44,119,70.339
2,send,43,S53.1,21,39,89.3066
2,send,105,S30.1,52,43,36.6213
2,send,92,S24.0,46,107,72.6428
2,send,89,S23.1,44,86,70.339
2,send,56,S12.0,28,120,66.3545
2,send,30,S05.0,15,4,33.7172
2,send,117,S51.1,58,34,141.07
2,send,49,S08.1,24,118,29.5648
2,send,107,S55.1,53,99,26.2792
2,send,68,S57.0,34,88,35.8982
2,send,125,S56.1,62,19,56.7705
2,send,40,S15.0,20,73,33.9438
2,send,103,S48.1,51,98,67.011
2,send,42,S53.0,21,90,26.2792
2,send,67,S34.1,33,64,35.2477
2,send,3,S01.1,1,104,77.7803
2,send,122,S46.0,61,65,32.8212
2,send,121,S44.1,60,91,26.2792
2,send,82,S49.0,41,16,31.7696
2,send,46,S39.0,23,80,36.6213
2,send,58,S13.0,29,66,73.6944
2,send,109,S31.1,54,1,25.8275
2,send,126,S54.0,63,86,35.8982
2,send,99,S26.1,49,70,73.6824
2,send,14,S45.0,7,32,81.2643
2,send,0,S00.0,0,64,52.7216
2,send,31,S05.1,15,9,33.7172
2,send,91,S28.1,45,53,66.5837
2,send,11,S63.1,5,121,25.1593
2,send,62,S62.0,31,83,100.905
2,send,94,S25.0,47,97,72.6428
2,send,50,S16.0,25,58,39.9667
2,send,23,S03.1,11,12,77.7027
2,send,8,S37.0,4,101,82.576
2,send,73,S18.1,36,65,120.939
2,send,45,S07.1,22,78,29.5648
2,send,1,S00.1,0,99,49.9333
2,send,4,S10.0,2,90,24.8812
2,send,120,S44.0,60,114,25.1665
2,send,36,S43.0,18,32,32.8212
2,send,29,S58.1,14,31,62.4265
2,send,48,S08.0,24,36,25.1593
3,receive,115,S47.1,57,102,67.011
3,receive,101,S38.1,50,8,82.576
3,receive,28,S58.0,14,69,56.7705
3,receive,20,S61.0,10,111,278.792
3,receive,37,S43.1,18,25,112.073
3,receive,12,S02.0,6,23,77.7027
3,receive,21,S61.1,10,20,252.341
3,receive,86,S22.0,43,89,70.339
4,generate_flow,22,S03.0,11,55,591.027
4,generate_flow,44,S07.0,22,125,573.222
4,generate_flow,100,S38.0,50,106,487.144
4,generate_flow,78,S19.0,39,22,334.661
4,generate_flow,90,S28.0,45,12,541.951
4,generate_flow,99,S26.1,49,73,521.527
4,generate_flow,94,S25.0,47,18,380.553
4,generate_flow,69,S57.1,34,55,565.578
4,generate_flow,37,S43.1,18,101,463.945
4,generate_flow,127,S54.1,63,61,431.785
4,generate_flow,41,S15.1,20,19,471.493
4,generate_flow,26,S40.0,13,2,599.615
4,generate_flow,63,S62.1,31,27,330.644
4,generate_flow,4,S10.0,2,51,571.316
4,generate_flow,111,S60.1,55,9,341.859
4,generate_flow,102,S48.0,51,83,398.552
4,generate_flow,81,S29.1,40,125,572.015
4,generate_flow,77,S42.1,38,20,354.377
4,generate_flow,36,S43.0,18,112,590.252
4,generate_flow,88,S23.0,44,69,399.917
4,generate_flow,106,S55.0,53,19,338.036
4,generate_flow,35,S35.1,17,45,462.057
4,generate_flow,11,S63.1,5,85,346.293
4,generate_flow,84,S20.0,42,62,515.094
4,generate_flow,65,S21.1,32,4,498.024
4,generate_flow,42,S53.0,21,122,406.944
4,generate_flow,115,S47.1,57,18,577.007
4,generate_flow,24,S04.0,12,101,367.367
4,generate_flow,125,S56.1,62,90,580.184
4,generate_flow,114,S47.0,57,121,438.192
4,generate_flow,66,S34.0,33,93,418.582
4,generate_flow,61,S14.1,30,10,412.795
4,generate_flow,48,S08.0,24,41,517.891
4,generate_flow,1,S00.1,0,13,460.911
4,generate_flow,72,S18.0,36,44,367.744
4,generate_flow,117,S51.1,58,14,469.831
4,generate_flow,109,S31.1,54,10,420.395
4,generate_flow,96,S50.0,48,58,585.939
4,generate_flow,120,S44.0,60,50,541.73
4,generate_flow,113,S36.1,56,96,446.658
4,generate_flow,15,S45.1,7,39,462.175
4,generate_flow,25,S04.1,12,47,430.711
4,generate_flow,55,S09.1,27,105,443.764
4,generate_flow,10,S63.0,5,54,304.62
4,generate_flow,68,S57.0,34,79,516.674
4,generate_flow,18,S59.0,9,56,537.89
4,generate_flow,104,S30.0,52,32,391.849
4,generate_flow,62,S62.0,31,27,439.4
4,generate_flow,122,S46.0,61,51,565.546
4,generate_flow,74,S32.0,37,101,434.015
4,generate_flow,126,S54.0,63,27,582.713
4,generate_flow,76,S42.0,38,12,439.959
4,generate_flow,80,S29.0,40,102,433.197
4,generate_flow,19,S59.1,9,70,415.556
4,generate_flow,20,S61.0,10,13,311.446
4,generate_flow,93,S24.1,46,91,343.801
4,generate_flow,32,S11.0,16,98,338.072
4,generate_flow,116,S51.0,58,31,391.626
4,generate_flow,27,S40.1,13,54,322.057
4,generate_flow,95,S25.1,47,15,396.174
4,generate_flow,83,S49.1,41,24,312.989
4,generate_flow,67,S34.1,33,90,362.156
4,generate_flow,53,S33.1,26,121,321.279
4,generate_flow,43,S53.1,21,14,322.684
4,generate_flow,23,S03.1,11,22,367.668
4,generate_flow,14,S45.0,7,44,387.216
4,generate_flow,3,S01.1,1,46,455.163
4,generate_flow,34,S35.0,17,43,302.944
4,generate_flow,51,S16.1,25,53,337.23
4,generate_flow,54,S09.0,27,70,307.666
4,generate_flow,12,S02.0,6,79,404.099
4,generate_flow,121,S44.1,60,1,463.44
4,generate_flow,86,S22.0,43,109,523.39
4,generate_flow,45,S07.1,22,3,587.099
4,generate_flow,91,S28.1,45,86,395.897
4,generate_flow,6,S27.0,3,74,561.875
4,generate_flow,47,S39.1,23,50,395.957
4,generate_flow,52,S33.0,26,7,377.159
4,generate_flow,17,S52.1,8,98,518.652
4,generate_flow,0,S00.0,0,18,575.215
4,generate_flow,8,S37.0,4,119,466.753
4,generate_flow,79,S19.1,39,2,539.414
4,generate_flow,39,S06.1,19,107,542.957
4,generate_flow,2,S01.0,1,112,459.1
4,generate_flow,71,S17.1,35,96,562.977
4,generate_flow,59,S13.1,29,87,414.943
4,generate_flow,30,S05.0,15,23,494.246
4,generate_flow,124,S56.0,62,30,481.611
4,generate_flow,58,S13.0,29,123,482.34
4,generate_flow,50,S16.0,25,105,599.228
4,generate_flow,119,S41.1,59,64,566.513
4,generate_flow,87,S22.1,43,5,413.416
4,generate_flow,103,S48.1,51,93,460.421
4,generate_flow,108,S31.0,54,9,474.714
4,generate_flow,49,S08.1,24,6,365.522
4,generate_flow,21,S61.1,10,32,303.117
4,generate_flow,64,S21.0,32,120,403.384
4,generate_flow,73,S18.1,36,111,347.165
4,generate_flow,46,S39.0,23,78,437.387
4,generate_flow,105,S30.1,52,101,492.799
4,generate_flow,123,S46.1,61,111,479.406
4,generate_flow,28,S58.0,14,46,325.776
4,generate_flow,112,S36.0,56,6,443.852
4,generate_flow,33,S11.1,16,49,433.051
4,generate_flow,31,S05.1,15,89,582.222
4,generate_flow,13,S02.1,6,11,562.265
4,generate_flow,56,S12.0,28,48,534.573
4,generate_flow,85,S20.1,42,126,452.797
4,generate_flow,98,S26.0,49,36,491.548
4,generate_flow,110,S60.0,55,90,349.698
4,generate_flow,9,S37.1,4,8,445.056
4,generate_flow,7,S27.1,3,77,347.481
4,generate_flow,38,S06.0,19,8,310.568
4,generate_flow,29,S58.1,14,70,408.694
4,generate_flow,40,S15.0,20,85,367.097
4,generate_flow,92,S24.0,46,23,431.562
4,generate_flow,75,S32.1,37,36,489.62
4,generate_flow,82,S49.0,41,11,583.184
4,generate_flow,57,S12.1,28,95,449.659
4,generate_flow,118,S41.0,59,42,520.548
4,generate_flow,97,S50.1,48,5,371.038
4,generate_flow,107,S55.1,53,56,463.153
4,generate_flow,60,S14.0,30,34,477.084
4,generate_flow,89,S23.1,44,92,424.718
4,generate_flow,16,S52.0,8,127,365.31
4,generate_flow,101,S38.1,50,25,308.459
4,generate_flow,70,S17.0,35,111,487.221
4,generate_flow,5,S10.1,2,126,566.526
3,send,43,S53.1,21,39,89.2838
3,send,2,S01.0,1,7,49.8201
3,send,9,S37.1,4,57,52.9185
3,send,19,S59.1,9,126,89.2622
3,send,67,S34.1,33,64,35.1857
3,send,39,S06.1,19,15,24.8529
3,send,42,S53.0,21,90,26.2617
3,send,38,S06.0,19,63,33.7648
3,send,6,S27.0,3,103,66.4982
3,send,10,S63.0,5,21,133.311
3,send,15,S45.1,7,56,81.1578
3,send,94,S25.0,47,97,72.6828
3,send,22,S03.0,11,123,25.1258
3,send,89,S23.1,44,86,70.4039
3,send,125,S56.1,62,19,56.7024
3,send,46,S39.0,23,80,36.5902
