interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
1,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
1,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
1,egress,6,S02,0,switch,1,138.732,0,79.798,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,79.7682,0,0,0,100,0,0
1,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,79.7682,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
2,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
2,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
2,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
2,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
2,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,79.798,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
2,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
3,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
3,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
3,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
3,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
3,egress,32,S21,1,switch,43,261.425,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,159.632,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,379.798,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
3,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,659.632,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
4,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
4,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
4,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
