interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
4,egress,42,S20,2,switch,3,251.806,0,119.022,0,0,0,100,0,0
4,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
4,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,259.565,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
5,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
5,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
5,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,119.022,0,0,0,100,0,0
6,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,319.022,0,0,0,100,0,0
6,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
6,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
7,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
7,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
7,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
8,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
8,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
8,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
9,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
9,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
9,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
9,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
10,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
10,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
10,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
11,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
11,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
11,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
12,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
12,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
12,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
12,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
12,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
12,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
13,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
13,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
13,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
13,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
14,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
14,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
14,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
14,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
14,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
15,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
15,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
15,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
15,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
16,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
16,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
16,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
16,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
17,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
17,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
17,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
17,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
18,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
18,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
18,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
18,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
19,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
19,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
19,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
19,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
20,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
20,egress,23,S39,1,switch,56,105.799,0,100,0,0,0,100,0,0
21,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
21,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
22,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
22,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,319.129,0,0,0,100,0,0
23,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
23,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
23,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
23,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
24,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
24,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
24,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
25,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
25,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
25,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
25,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
26,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
26,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
27,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
27,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
27,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
28,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
28,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
28,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
29,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
29,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
29,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
30,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
30,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
30,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
31,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
32,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
32,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
32,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
33,egress,42,S20,2,switch,3,251.806,0,119.129,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,60,S44,0,switch,18,203.923,0,59.5645,0,0,0,100,0,0
33,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
33,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
34,egress,42,S20,2,switch,3,251.806,0,93.9717,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
34,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
34,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
34,egress,60,S44,0,switch,18,203.923,0,34.4787,0,0,0,100,0,0
35,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,93.9717,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
35,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
35,egress,18,S43,0,switch,38,157.659,0,34.4787,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,93.9717,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
36,egress,38,S42,0,switch,42,176.64,0,34.4787,0,0,0,100,0,0
36,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,59.5645,0,0,0,100,0,0
37,egress,42,S20,2,switch,3,251.806,0,34.4787,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,34.4787,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,59.5645,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,34.4787,0,0,0,100,0,0
