interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
4,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
4,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
4,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
4,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
4,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
4,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,200,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
5,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
5,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
5,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
5,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
5,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,300,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
6,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
6,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
6,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
6,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
6,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
7,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
7,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
7,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
7,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
7,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
8,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
8,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
8,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
8,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
8,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
8,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
8,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
9,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
9,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
9,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
9,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
9,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
9,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
10,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
10,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
10,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
10,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
10,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
10,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
10,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
11,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
11,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
11,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
11,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
11,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
11,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
11,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
11,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
11,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
11,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
12,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
12,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
12,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
12,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
12,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
12,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
12,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
12,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
12,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
13,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
13,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
13,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
13,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
13,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
13,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
13,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
13,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
14,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
14,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
14,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
14,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
14,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
14,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
15,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
15,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
15,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
15,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
15,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
15,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
15,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
16,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
16,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
16,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
16,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
16,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
16,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
16,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
17,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
17,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
17,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
17,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
17,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
17,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
17,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
18,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
18,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
18,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
18,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
18,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
18,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
18,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
19,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
19,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
19,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
19,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
19,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
20,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
20,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
20,egress,25,S16,2,switch,35,135.775,0,100,0,0,0,100,0,0
20,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
20,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
20,egress,62,S56,1,switch,34,238.377,0,100,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
21,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
21,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,100,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
22,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,400,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,300,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,200,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
