interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,generate_flow,48,S08.0,24,36,549.606
0,generate_flow,75,S32.1,37,47,489.296
0,generate_flow,52,S33.0,26,24,598.922
0,generate_flow,65,S21.1,32,48,453.053
0,generate_flow,68,S57.0,34,88,566.453
0,generate_flow,71,S17.1,35,8,341.947
0,generate_flow,43,S53.1,21,39,475.822
0,generate_flow,44,S07.0,22,14,302.119
0,generate_flow,49,S08.1,24,118,536.708
0,generate_flow,37,S43.1,18,14,473.351
0,generate_flow,62,S62.0,31,83,509.656
0,generate_flow,58,S13.0,29,66,453.083
0,generate_flow,42,S53.0,21,90,512.832
0,generate_flow,51,S16.1,25,10,422.031
0,generate_flow,70,S17.0,35,63,416.936
0,generate_flow,35,S35.1,17,98,584.609
0,generate_flow,69,S57.1,34,28,312.625
0,generate_flow,59,S13.1,29,11,485.935
0,generate_flow,50,S16.0,25,58,587.606
0,generate_flow,73,S18.1,36,65,582.817
0,generate_flow,34,S35.0,17,2,421.58
0,generate_flow,41,S15.1,20,83,354.787
0,generate_flow,39,S06.1,19,15,462.579
0,generate_flow,54,S09.0,27,110,569.668
0,generate_flow,56,S12.0,28,120,415.34
0,generate_flow,46,S39.0,23,80,433.95
0,generate_flow,61,S14.1,30,6,519.183
0,generate_flow,76,S42.0,38,51,459.107
0,generate_flow,78,S19.0,39,33,487.939
0,generate_flow,55,S09.1,27,79,424.609
0,generate_flow,77,S42.1,38,4,598.687
0,generate_flow,72,S18.0,36,55,572.785
0,generate_flow,33,S11.1,16,114,449.238
0,generate_flow,57,S12.1,28,126,346.304
0,generate_flow,47,S39.1,23,50,464.751
0,generate_flow,74,S32.0,37,94,532.403
0,generate_flow,79,S19.1,39,121,309.639
0,generate_flow,60,S14.0,30,54,353.859
0,generate_flow,45,S07.1,22,78,361.701
0,generate_flow,36,S43.0,18,32,338.924
0,generate_flow,64,S21.0,32,101,428.418
0,generate_flow,53,S33.1,26,47,557.637
0,generate_flow,38,S06.0,19,63,351.389
0,send,44,S07.0,22,14,302.119
0,send,78,S19.0,39,33,487.939
0,send,69,S57.1,34,28,312.625
0,send,37,S43.1,18,14,473.351
0,send,41,S15.1,20,83,354.787
0,send,63,S62.1,31,72,471.875
0,send,77,S42.1,38,4,598.687
0,send,36,S43.0,18,32,338.924
0,send,35,S35.1,17,98,584.609
0,send,65,S21.1,32,48,453.053
0,send,42,S53.0,21,90,512.832
0,send,66,S34.0,33,40,420.348
0,send,61,S14.1,30,6,519.183
0,send,48,S08.0,24,36,549.606
0,send,72,S18.0,36,55,572.785
0,send,55,S09.1,27,79,424.609
0,send,68,S57.0,34,88,566.453
0,send,62,S62.0,31,83,509.656
0,send,74,S32.0,37,94,532.403
0,send,76,S42.0,38,51,459.107
0,send,32,S11.0,16,17,515.677
0,send,67,S34.1,33,64,382.853
0,send,53,S33.1,26,47,557.637
0,send,43,S53.1,21,39,475.822
0,send,34,S35.0,17,2,421.58
0,send,51,S16.1,25,10,422.031
0,send,54,S09.0,27,110,569.668
0,send,45,S07.1,22,78,361.701
0,send,47,S39.1,23,50,464.751
0,send,52,S33.0,26,24,598.922
0,send,79,S19.1,39,121,309.639
0,send,39,S06.1,19,15,462.579
0,send,71,S17.1,35,8,341.947
0,send,59,S13.1,29,11,485.935
0,send,58,S13.0,29,66,453.083
0,send,50,S16.0,25,58,587.606
0,send,49,S08.1,24,118,536.708
0,send,64,S21.0,32,101,428.418
0,send,73,S18.1,36,65,582.817
0,send,46,S39.0,23,80,433.95
0,send,33,S11.1,16,114,449.238
0,send,56,S12.0,28,120,415.34
0,send,38,S06.0,19,63,351.389
0,send,40,S15.0,20,73,435.216
0,send,75,S32.1,37,47,489.296
0,send,57,S12.1,28,126,346.304
0,send,60,S14.0,30,54,353.859
0,send,70,S17.0,35,63,416.936
3,receive,37,S43.1,18,25,178.427
4,generate_flow,38,S06.0,19,8,310.568
4,generate_flow,71,S17.1,35,96,562.977
4,generate_flow,67,S34.1,33,90,362.156
4,generate_flow,70,S17.0,35,111,487.221
4,generate_flow,63,S62.1,31,27,330.644
4,generate_flow,73,S18.1,36,111,347.165
4,generate_flow,43,S53.1,21,14,322.684
4,generate_flow,49,S08.1,24,6,365.522
4,generate_flow,62,S62.0,31,27,439.4
4,generate_flow,50,S16.0,25,105,599.228
4,generate_flow,76,S42.0,38,12,439.959
4,generate_flow,68,S57.0,34,79,516.674
4,generate_flow,55,S09.1,27,105,443.764
4,generate_flow,66,S34.0,33,93,418.582
4,generate_flow,41,S15.1,20,19,471.493
4,generate_flow,42,S53.0,21,122,406.944
4,generate_flow,36,S43.0,18,112,590.252
4,generate_flow,53,S33.1,26,121,321.279
4,generate_flow,32,S11.0,16,98,338.072
4,generate_flow,44,S07.0,22,125,573.222
4,generate_flow,40,S15.0,20,85,367.097
4,generate_flow,65,S21.1,32,4,498.024
4,generate_flow,77,S42.1,38,20,354.377
4,generate_flow,46,S39.0,23,78,437.387
4,generate_flow,34,S35.0,17,43,302.944
4,generate_flow,57,S12.1,28,95,449.659
4,generate_flow,51,S16.1,25,53,337.23
4,generate_flow,47,S39.1,23,50,395.957
4,generate_flow,59,S13.1,29,87,414.943
4,generate_flow,64,S21.0,32,120,403.384
4,generate_flow,33,S11.1,16,49,433.051
4,generate_flow,48,S08.0,24,41,517.891
4,generate_flow,75,S32.1,37,36,489.62
4,generate_flow,39,S06.1,19,107,542.957
4,generate_flow,56,S12.0,28,48,534.573
4,generate_flow,37,S43.1,18,101,463.945
4,generate_flow,69,S57.1,34,55,565.578
4,generate_flow,74,S32.0,37,101,434.015
4,generate_flow,61,S14.1,30,10,412.795
4,generate_flow,52,S33.0,26,7,377.159
4,generate_flow,58,S13.0,29,123,482.34
4,generate_flow,72,S18.0,36,44,367.744
4,generate_flow,78,S19.0,39,22,334.661
4,generate_flow,54,S09.0,27,70,307.666
4,generate_flow,35,S35.1,17,45,462.057
4,generate_flow,60,S14.0,30,34,477.084
4,generate_flow,79,S19.1,39,2,539.414
4,generate_flow,45,S07.1,22,3,587.099
4,receive,53,S33.1,26,91,79.167
4,receive,63,S62.1,31,38,158.461
4,receive,39,S06.1,19,43,70.8053
4,receive,39,S06.1,19,24,70.8053
4,receive,43,S53.1,21,105,109.864
4,receive,33,S11.1,16,13,59.3985
4,receive,50,S16.0,25,47,75.944
4,receive,34,S35.0,17,117,189.834
4,send,36,S43.0,18,112,157.659
4,send,53,S33.1,26,121,321.279
4,send,44,S07.0,22,125,573.222
4,send,55,S09.1,27,105,443.764
4,send,34,S35.0,17,43,302.944
4,send,72,S18.0,36,44,367.744
4,send,70,S17.0,35,111,487.221
4,send,48,S08.0,24,41,517.891
4,send,67,S34.1,33,90,117.871
4,send,35,S35.1,17,45,462.057
4,send,65,S21.1,32,4,130.713
4,send,52,S33.0,26,7,174.708
4,send,54,S09.0,27,70,64.8145
4,send,39,S06.1,19,107,542.957
4,send,38,S06.0,19,8,310.568
4,send,75,S32.1,37,36,489.62
4,send,61,S14.1,30,10,412.795
4,send,79,S19.1,39,2,539.414
4,send,76,S42.0,38,12,439.959
4,send,51,S16.1,25,53,337.23
4,send,56,S12.0,28,48,534.573
4,send,60,S14.0,30,34,477.084
4,send,45,S07.1,22,3,118.259
4,send,58,S13.0,29,123,482.34
4,send,40,S15.0,20,85,367.097
4,send,63,S62.1,31,27,330.644
4,send,46,S39.0,23,78,437.387
4,send,49,S08.1,24,6,182.424
4,send,74,S32.0,37,101,51.655
4,send,32,S11.0,16,98,200.84
4,send,71,S17.1,35,96,562.977
4,send,42,S53.0,21,122,406.944
4,send,47,S39.1,23,50,253.771
4,send,62,S62.0,31,27,439.4
4,send,78,S19.0,39,22,102.36
4,send,59,S13.1,29,87,414.943
4,send,77,S42.1,38,20,176.64
4,send,69,S57.1,34,55,565.578
4,send,33,S11.1,16,49,433.051
4,send,50,S16.0,25,105,59.95
4,send,57,S12.1,28,95,296.117
4,send,41,S15.1,20,19,471.493
4,send,37,S43.1,18,101,463.945
4,send,64,S21.0,32,120,261.425
4,send,66,S34.0,33,93,235.741
4,send,68,S57.0,34,79,516.674
4,send,43,S53.1,21,14,322.684
4,send,73,S18.1,36,111,347.165
5,receive,64,S21.0,32,0,77.484
5,receive,63,S62.1,31,38,84.507
5,receive,54,S09.0,27,60,131.235
5,receive,58,S13.0,29,50,59.95
5,receive,34,S35.0,17,117,100
5,receive,53,S33.1,26,100,62.203
5,receive,65,S21.1,32,73,146.524
5,receive,33,S11.1,16,13,110.761
5,receive,55,S09.1,27,72,10.4653
5,receive,52,S33.0,26,101,62.203
5,receive,66,S34.0,33,84,79.167
5,receive,50,S16.0,25,47,100
5,receive,47,S39.1,23,53,169.342
5,receive,65,S21.1,32,12,77.484
5,receive,64,S21.0,32,17,77.484
5,receive,32,S11.0,16,14,81.2643
5,receive,39,S06.1,19,43,56.208
5,receive,39,S06.1,19,24,56.9593
5,receive,62,S62.0,31,18,73.954
5,receive,54,S09.0,27,114,68.4855
5,receive,71,S17.1,35,97,124.583
5,receive,66,S34.0,33,58,148.059
5,receive,53,S33.1,26,91,29.167
5,receive,73,S18.1,36,40,67.8875
5,send,36,S43.0,18,112,80.0119
5,send,32,S11.0,16,98,137.232
5,send,78,S19.0,39,22,204.188
5,send,74,S32.0,37,101,103.041
5,send,45,S07.1,22,3,4.13907
5,send,67,S34.1,33,90,117.871
5,send,49,S08.1,24,6,5.16868
5,send,50,S16.0,25,105,119.588
5,send,77,S42.1,38,20,176.64
5,send,54,S09.0,27,70,126.699
5,send,64,S21.0,32,120,6.12606
5,send,47,S39.1,23,50,142.186
5,send,66,S34.0,33,93,7.0958
5,send,52,S33.0,26,7,171.214
5,send,65,S21.1,32,4,128.97
5,send,57,S12.1,28,95,153.542
6,receive,70,S17.0,35,99,63.202
6,receive,39,S06.1,19,43,43.792
6,receive,63,S62.1,31,70,19.9
6,receive,78,S19.0,39,45,69.014
6,receive,33,S11.1,16,13,58.6315
6,receive,73,S18.1,36,40,48.6985
6,receive,53,S33.1,26,91,70.833
6,receive,65,S21.1,32,12,6.18867
6,receive,62,S62.0,31,18,103.185
6,receive,51,S16.1,25,76,122.733
6,receive,39,S06.1,19,24,43.792
6,receive,55,S09.1,27,72,100
6,receive,64,S21.0,32,17,32.5487
6,receive,65,S21.1,32,73,146.524
6,receive,66,S34.0,33,84,129.167
6,receive,72,S18.0,36,63,17.8875
6,receive,64,S21.0,32,0,106.189
6,receive,71,S17.1,35,97,32.08
6,receive,57,S12.1,28,9,81.2643
6,receive,63,S62.1,31,38,26.046
6,receive,56,S12.0,28,15,81.2643
6,receive,54,S09.0,27,60,131.235
6,receive,32,S11.0,16,14,19.1292
6,receive,47,S39.1,23,75,51.655
6,receive,64,S21.0,32,67,87.354
6,receive,48,S08.0,24,65,59.258
6,receive,47,S39.1,23,53,169.342
6,receive,54,S09.0,27,114,38.639
6,receive,52,S33.0,26,101,100
6,receive,57,S12.1,28,96,54.8523
6,send,78,S19.0,39,22,28.1131
6,send,64,S21.0,32,120,78.132
6,send,77,S42.1,38,20,1.09739
6,send,49,S08.1,24,6,62.2831
6,send,52,S33.0,26,7,31.2375
6,send,45,S07.1,22,3,57.2668
6,send,54,S09.0,27,70,32.9128
6,send,66,S34.0,33,93,44.2174
6,send,50,S16.0,25,105,116.38
6,send,67,S34.1,33,90,44.2174
6,send,74,S32.0,37,101,26.3148
6,send,65,S21.1,32,4,101.809
6,send,36,S43.0,18,112,72.5867
7,receive,65,S21.1,32,122,47.8643
7,receive,47,S39.1,23,53,19.082
7,receive,62,S62.0,31,18,100
7,receive,40,S15.0,20,66,87.354
7,receive,73,S18.1,36,40,15.0115
7,receive,65,S21.1,32,73,22.569
7,receive,70,S17.0,35,5,14.8145
7,receive,70,S17.0,35,99,82.4387
7,receive,32,S11.0,16,36,22.733
7,receive,56,S12.0,28,15,119.129
7,receive,33,S11.1,16,78,54.8523
7,receive,57,S12.1,28,96,52.6833
7,receive,66,S34.0,33,123,89.9695
7,receive,51,S16.1,25,76,100
7,receive,57,S12.1,28,9,24.8567
7,receive,78,S19.0,39,45,109.129
7,receive,54,S09.0,27,60,34.5758
7,receive,36,S43.0,18,48,25.1593
7,receive,66,S34.0,33,58,51.1315
7,receive,63,S62.1,31,70,100
7,receive,59,S13.1,29,95,29.2305
7,receive,47,S39.1,23,75,44.246
7,receive,66,S34.0,33,84,29.167
7,receive,72,S18.0,36,63,83.9472
7,receive,48,S08.0,24,65,71.4545
8,generate_flow,32,S11.0,16,111,375.918
8,generate_flow,57,S12.1,28,125,573.37
8,generate_flow,78,S19.0,39,41,335.614
8,generate_flow,35,S35.1,17,8,371.388
8,generate_flow,65,S21.1,32,117,361.559
8,generate_flow,51,S16.1,25,61,471.259
8,generate_flow,76,S42.0,38,23,442.241
8,generate_flow,74,S32.0,37,102,528.695
8,generate_flow,59,S13.1,29,94,372.65
8,generate_flow,77,S42.1,38,119,470.779
8,generate_flow,71,S17.1,35,26,467.442
8,generate_flow,44,S07.0,22,23,454.821
8,generate_flow,39,S06.1,19,7,449.459
8,generate_flow,72,S18.0,36,91,561.306
8,generate_flow,66,S34.0,33,94,370.481
8,generate_flow,70,S17.0,35,75,308.882
8,generate_flow,52,S33.0,26,78,555.15
8,generate_flow,60,S14.0,30,53,380.994
8,generate_flow,38,S06.0,19,27,532.376
8,generate_flow,61,S14.1,30,36,496.258
8,generate_flow,54,S09.0,27,123,322.868
8,generate_flow,37,S43.1,18,34,548.406
8,generate_flow,75,S32.1,37,52,369.304
8,generate_flow,41,S15.1,20,111,392.227
8,generate_flow,79,S19.1,39,51,478.677
8,generate_flow,64,S21.0,32,103,395.352
8,generate_flow,55,S09.1,27,51,546.735
8,generate_flow,47,S39.1,23,14,497.443
8,generate_flow,33,S11.1,16,21,442.782
8,generate_flow,63,S62.1,31,4,480.633
8,generate_flow,69,S57.1,34,41,544.795
8,generate_flow,53,S33.1,26,10,337.879
8,generate_flow,34,S35.0,17,112,440.785
8,generate_flow,43,S53.1,21,103,581.135
8,generate_flow,56,S12.0,28,123,451.903
8,generate_flow,49,S08.1,24,59,573.077
8,generate_flow,68,S57.0,34,12,484.251
8,generate_flow,40,S15.0,20,60,454.571
8,generate_flow,42,S53.0,21,10,425.708
8,generate_flow,67,S34.1,33,102,303.221
8,generate_flow,46,S39.0,23,65,569.265
8,generate_flow,58,S13.0,29,114,332.729
8,generate_flow,62,S62.0,31,118,482.924
8,generate_flow,50,S16.0,25,91,350.723
8,generate_flow,73,S18.1,36,45,412.333
8,generate_flow,45,S07.1,22,62,461.436
8,generate_flow,36,S43.0,18,89,447.41
8,generate_flow,48,S08.0,24,3,586.295
7,send,45,S07.1,22,3,85.02
7,send,50,S16.0,25,105,59.7071
7,send,65,S21.1,32,4,35.5573
7,send,64,S21.0,32,120,51.5188
7,send,54,S09.0,27,70,25.6632
7,send,49,S08.1,24,6,36.7077
7,send,74,S32.0,37,101,25.9584
7,send,67,S34.1,33,90,43.546
7,send,36,S43.0,18,112,77.4535
7,send,66,S34.0,33,93,43.546
8,receive,48,S08.0,24,56,131.235
8,receive,47,S39.1,23,75,55.754
8,receive,65,S21.1,32,122,43.593
8,receive,70,S17.0,35,99,17.5613
8,receive,62,S62.0,31,84,60.0545
8,receive,79,S19.1,39,55,9.1295
8,receive,53,S33.1,26,51,41.4687
8,receive,78,S19.0,39,45,40.1155
8,receive,57,S12.1,28,96,65.6423
8,receive,74,S32.0,37,6,158.334
8,receive,36,S43.0,18,48,100
8,receive,32,S11.0,16,36,44.7295
8,receive,70,S17.0,35,5,45.8175
8,receive,47,S39.1,23,25,169.342
8,receive,50,S16.0,25,47,175.944
8,receive,66,S34.0,33,123,9.637
8,receive,59,S13.1,29,95,58.461
8,receive,40,S15.0,20,66,64.0438
8,receive,32,S11.0,16,104,44.7295
8,send,43,S53.1,21,103,581.135
8,send,74,S32.0,37,101,34.4451
8,send,74,S32.0,37,102,34.4367
8,send,65,S21.1,32,4,53.5593
8,send,65,S21.1,32,117,361.559
8,send,64,S21.0,32,120,6.1826
8,send,64,S21.0,32,103,395.352
8,send,60,S14.0,30,53,100.691
8,send,46,S39.0,23,65,569.265
8,send,56,S12.0,28,123,293.496
8,send,33,S11.1,16,21,100.42
8,send,73,S18.1,36,45,82.4387
8,send,40,S15.0,20,60,454.571
8,send,44,S07.0,22,23,59.1295
8,send,59,S13.1,29,94,372.65
8,send,54,S09.0,27,70,25.6749
8,send,54,S09.0,27,123,322.868
8,send,70,S17.0,35,75,246.878
8,send,42,S53.0,21,10,137.143
8,send,52,S33.0,26,78,34.9416
8,send,68,S57.0,34,12,180.835
8,send,62,S62.0,31,118,67.4115
8,send,72,S18.0,36,91,242.342
8,send,75,S32.1,37,52,369.304
8,send,67,S34.1,33,90,38.6515
8,send,67,S34.1,33,102,58.236
8,send,61,S14.1,30,36,496.258
8,send,49,S08.1,24,6,30.2619
8,send,49,S08.1,24,59,36.4848
8,send,50,S16.0,25,105,60.0523
8,send,50,S16.0,25,91,350.723
8,send,53,S33.1,26,10,337.879
8,send,66,S34.0,33,93,57.6566
8,send,66,S34.0,33,94,58.236
8,send,37,S43.1,18,34,78.8295
8,send,48,S08.0,24,3,60.808
8,send,55,S09.1,27,51,129.629
8,send,32,S11.0,16,111,34.683
8,send,58,S13.0,29,114,332.729
8,send,63,S62.1,31,4,480.633
8,send,35,S35.1,17,8,252.252
8,send,71,S17.1,35,26,467.442
8,send,69,S57.1,34,41,180.835
8,send,78,S19.0,39,41,62.956
8,send,57,S12.1,28,125,46.5442
8,send,77,S42.1,38,119,470.779
8,send,76,S42.0,38,23,442.241
8,send,51,S16.1,25,61,119.9
8,send,79,S19.1,39,51,204.72
8,send,39,S06.1,19,7,210.644
8,send,38,S06.0,19,27,267
8,send,34,S35.0,17,112,252.252
8,send,47,S39.1,23,14,497.443
8,send,45,S07.1,22,3,59.437
8,send,45,S07.1,22,62,118.259
8,send,36,S43.0,18,112,78.4938
8,send,36,S43.0,18,89,78.8295
8,send,41,S15.1,20,111,47.8643
9,receive,44,S07.0,22,14,32.4072
9,receive,47,S39.1,23,25,79.906
9,receive,48,S08.0,24,56,131.235
9,receive,50,S16.0,25,47,126.885
9,receive,77,S42.1,38,7,65.027
9,receive,42,S53.0,21,118,58.0045
9,receive,53,S33.1,26,51,88.796
9,receive,36,S43.0,18,75,142.638
9,receive,51,S16.1,25,122,49.0585
9,receive,46,S39.0,23,3,97.024
9,receive,79,S19.1,39,55,73.944
9,receive,65,S21.1,32,122,66.044
9,receive,70,S17.0,35,19,140.378
9,receive,56,S12.0,28,107,64.0438
9,receive,64,S21.0,32,119,58.0045
9,receive,59,S13.1,29,95,38.352
9,receive,49,S08.1,24,33,18.5184
9,receive,32,S11.0,16,104,65.6423
9,receive,79,S19.1,39,68,66.2555
9,receive,40,S15.0,20,66,20.9833
9,receive,54,S09.0,27,27,52.8995
9,receive,36,S43.0,18,98,63.202
9,receive,61,S14.1,30,127,64.0438
9,receive,74,S32.0,37,6,49.1785
9,receive,34,S35.0,17,60,100.691
9,receive,79,S19.1,39,12,12.9107
9,receive,32,S11.0,16,36,65.6423
9,receive,54,S09.0,27,10,17.8276
9,receive,78,S19.0,39,46,148.654
9,receive,58,S13.0,29,96,60.0545
9,receive,73,S18.1,36,99,63.202
9,receive,44,S07.0,22,72,82.4387
9,receive,62,S62.0,31,84,99.9755
9,receive,41,S15.1,20,48,59.95
9,send,60,S14.0,30,53,100.691
9,send,45,S07.1,22,3,1.7798
9,send,45,S07.1,22,62,2.08727
9,send,68,S57.0,34,12,90.8877
9,send,50,S16.0,25,105,59.5081
9,send,33,S11.1,16,21,100.42
9,send,54,S09.0,27,70,1.22453
9,send,70,S17.0,35,75,62.0038
9,send,74,S32.0,37,101,25.8723
9,send,74,S32.0,37,102,25.8723
9,send,67,S34.1,33,102,99.6674
9,send,62,S62.0,31,118,134.472
9,send,65,S21.1,32,4,47.4167
9,send,42,S53.0,21,10,4.80001
9,send,48,S08.0,24,3,26.0096
9,send,36,S43.0,18,112,39.4985
9,send,36,S43.0,18,89,39.8323
9,send,72,S18.0,36,91,242.342
9,send,66,S34.0,33,94,99.6674
9,send,66,S34.0,33,93,30.3249
9,send,78,S19.0,39,41,68.2125
9,send,32,S11.0,16,111,100.078
9,send,69,S57.1,34,41,5.44313
9,send,34,S35.0,17,112,126.782
9,send,41,S15.1,20,111,140.223
9,send,35,S35.1,17,8,7.59279
9,send,49,S08.1,24,6,25.8515
9,send,49,S08.1,24,59,25.8831
9,send,52,S33.0,26,78,34.7943
9,send,55,S09.1,27,51,50.7699
9,send,39,S06.1,19,7,210.644
9,send,44,S07.0,22,23,29.7185
9,send,51,S16.1,25,61,4.13986
9,send,79,S19.1,39,51,4.4629
9,send,57,S12.1,28,125,294.819
9,send,56,S12.0,28,123,158.407
9,send,38,S06.0,19,27,265.376
9,send,73,S18.1,36,45,241.512
9,send,37,S43.1,18,34,39.8323
10,receive,42,S53.0,21,118,16.009
10,receive,36,S43.0,18,75,142.638
10,receive,77,S42.1,38,7,130.054
10,receive,46,S39.0,23,28,31.3493
10,receive,36,S43.0,18,48,74.8407
10,receive,34,S35.0,17,60,100
10,receive,54,S09.0,27,27,14.623
10,receive,61,S14.1,30,127,73.8626
10,receive,39,S06.1,19,15,32.4072
10,receive,64,S21.0,32,119,100
10,receive,79,S19.1,39,12,12.9107
10,receive,55,S09.1,27,22,12.9107
10,receive,78,S19.0,39,46,99.506
10,receive,79,S19.1,39,55,75.3775
10,receive,53,S33.1,26,51,11.102
10,receive,56,S12.0,28,107,35.9562
10,receive,45,S07.1,22,35,18.5184
10,receive,49,S08.1,24,33,18.5184
10,receive,44,S07.0,22,14,18.5184
10,receive,70,S17.0,35,54,58.1745
10,receive,32,S11.0,16,36,22.9912
10,receive,44,S07.0,22,72,82.4387
10,receive,36,S43.0,18,98,21.0673
10,receive,54,S09.0,27,10,29.2716
10,receive,46,S39.0,23,3,131.349
10,receive,73,S18.1,36,99,52.36
10,receive,79,S19.1,39,68,77.452
10,receive,50,S16.0,25,47,49.452
10,receive,51,S16.1,25,122,126.492
10,receive,43,S53.1,21,34,49.148
10,receive,62,S62.0,31,84,41.539
10,receive,32,S11.0,16,104,10.1798
10,receive,70,S17.0,35,29,113.405
10,receive,58,S13.0,29,96,58.4855
10,receive,56,S12.0,28,18,51.5103
10,receive,48,S08.0,24,56,5.434
10,receive,70,S17.0,35,19,100
10,receive,51,S16.1,25,4,32.4072
10,send,62,S62.0,31,118,50.8017
10,send,67,S34.1,33,102,35.0385
10,send,68,S57.0,34,12,60.4351
10,send,41,S15.1,20,111,128.646
10,send,44,S07.0,22,23,19.7997
10,send,69,S57.1,34,41,60.4351
10,send,37,S43.1,18,34,39.6118
10,send,66,S34.0,33,94,35.0385
10,send,48,S08.0,24,3,19.7727
10,send,72,S18.0,36,91,66.6519
10,send,51,S16.1,25,61,40.2664
10,send,57,S12.1,28,125,9.46917
10,send,50,S16.0,25,105,2.49792
10,send,45,S07.1,22,3,19.7997
10,send,45,S07.1,22,62,19.7997
10,send,34,S35.0,17,112,61.7515
10,send,36,S43.0,18,112,2.36489
10,send,36,S43.0,18,89,2.36489
10,send,55,S09.1,27,51,21.7177
10,send,74,S32.0,37,101,20.6889
10,send,74,S32.0,37,102,20.6889
10,send,52,S33.0,26,78,34.7541
10,send,33,S11.1,16,21,61.915
10,send,78,S19.0,39,41,67.9836
10,send,42,S53.0,21,10,66.0701
10,send,54,S09.0,27,70,21.5857
10,send,32,S11.0,16,111,61.915
10,send,73,S18.1,36,45,4.5671
10,send,35,S35.1,17,8,111.543
10,send,60,S14.0,30,53,50.6073
10,send,79,S19.1,39,51,67.9836
10,send,39,S06.1,19,7,28.1707
10,send,49,S08.1,24,59,19.7727
10,send,49,S08.1,24,6,22.8253
11,receive,78,S19.0,39,46,99.284
11,receive,52,S33.0,26,75,298.921
11,receive,60,S14.0,30,40,254.167
11,receive,46,S39.0,23,3,60.5633
11,receive,79,S19.1,39,12,34.683
11,receive,36,S43.0,18,75,57.362
11,receive,39,S06.1,19,15,18.5184
11,receive,41,S15.1,20,69,90.4175
11,receive,42,S53.0,21,126,203.653
11,receive,50,S16.0,25,120,18.5184
11,receive,55,S09.1,27,69,78.823
11,receive,75,S32.1,37,70,246.878
11,receive,32,S11.0,16,21,40.5557
11,receive,51,S16.1,25,4,18.5184
11,receive,70,S17.0,35,54,32.4072
11,receive,44,S07.0,22,14,18.5184
11,receive,49,S08.1,24,33,4.93817
11,receive,79,S19.1,39,68,22.548
11,receive,69,S57.1,34,88,51.652
11,receive,79,S19.1,39,55,6.3635
11,receive,70,S17.0,35,29,152.36
11,receive,54,S09.0,27,10,33.497
11,receive,73,S18.1,36,99,73.6329
11,receive,41,S15.1,20,48,0.858
11,receive,68,S57.0,34,125,119.189
11,receive,45,S07.1,22,35,18.5184
11,receive,51,S16.1,25,122,126.267
11,receive,77,S42.1,38,7,20.7675
11,receive,36,S43.0,18,98,8.80133
11,receive,55,S09.1,27,22,34.683
11,receive,42,S53.0,21,118,103.717
11,receive,46,S39.0,23,28,94.048
12,generate_flow,66,S34.0,33,84,484.879
12,generate_flow,38,S06.0,19,75,460.477
12,generate_flow,39,S06.1,19,27,439.466
12,generate_flow,35,S35.1,17,96,480.934
12,generate_flow,53,S33.1,26,52,540.775
12,generate_flow,40,S15.0,20,127,453.576
12,generate_flow,41,S15.1,20,30,400.714
12,generate_flow,73,S18.1,36,81,529.536
12,generate_flow,44,S07.0,22,20,383.829
12,generate_flow,36,S43.0,18,125,439.585
12,generate_flow,46,S39.0,23,78,410.387
12,generate_flow,79,S19.1,39,82,586.73
12,generate_flow,52,S33.0,26,5,404.336
12,generate_flow,33,S11.1,16,123,509.405
12,generate_flow,63,S62.1,31,68,426.012
12,generate_flow,72,S18.0,36,21,439.571
12,generate_flow,61,S14.1,30,58,590.676
12,generate_flow,59,S13.1,29,37,482.394
12,generate_flow,74,S32.0,37,127,560.72
12,generate_flow,49,S08.1,24,73,330.5
12,generate_flow,70,S17.0,35,75,584.896
12,generate_flow,51,S16.1,25,65,563.752
12,generate_flow,37,S43.1,18,7,421.566
12,generate_flow,68,S57.0,34,124,506.474
12,generate_flow,54,S09.0,27,45,410.577
12,generate_flow,48,S08.0,24,25,455.515
12,generate_flow,43,S53.1,21,84,592.44
12,generate_flow,75,S32.1,37,53,486.215
12,generate_flow,69,S57.1,34,12,362.635
12,generate_flow,58,S13.0,29,61,539.756
12,generate_flow,60,S14.0,30,104,325.26
12,generate_flow,34,S35.0,17,33,481.219
12,generate_flow,56,S12.0,28,115,575.58
12,generate_flow,76,S42.0,38,60,314.67
12,generate_flow,47,S39.1,23,4,538.269
12,generate_flow,57,S12.1,28,86,391.6
12,generate_flow,78,S19.0,39,40,381.127
12,generate_flow,45,S07.1,22,18,484.438
12,generate_flow,32,S11.0,16,107,370.375
12,generate_flow,71,S17.1,35,33,597.39
12,generate_flow,64,S21.0,32,33,364.346
12,generate_flow,55,S09.1,27,19,505.897
12,generate_flow,65,S21.1,32,20,394.198
12,generate_flow,62,S62.0,31,98,421.501
12,generate_flow,42,S53.0,21,69,337.574
12,generate_flow,50,S16.0,25,7,404.8
12,generate_flow,77,S42.1,38,48,594.271
12,generate_flow,67,S34.1,33,43,320.576
11,send,67,S34.1,33,102,28.9831
11,send,62,S62.0,31,118,46.2552
11,send,36,S43.0,18,112,44.3769
11,send,36,S43.0,18,89,58.3542
11,send,72,S18.0,36,91,9.97058
11,send,74,S32.0,37,101,20.662
11,send,74,S32.0,37,102,20.662
11,send,52,S33.0,26,78,28.9819
11,send,41,S15.1,20,111,70.5257
11,send,54,S09.0,27,70,9.09135
11,send,37,S43.1,18,34,44.3769
