interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,33,S34,0,switch,26,235.741,0,40.766,0,0,0,100,0,0
1,egress,8,S52,0,switch,1,255.562,0,40.7961,0,0,0,100,0,0
1,egress,13,S40,0,switch,6,162.644,0,40.9881,0,0,0,100,0,0
1,egress,56,S36,2,switch,4,112.305,0,83.133,0,0,0,100,0,0
1,egress,49,S26,0,switch,43,126.404,0,63.3455,0,0,0,100,0,0
1,egress,38,S42,0,switch,42,176.64,0,40.862,0,0,0,100,0,0
1,egress,7,S45,2,switch,61,100.666,0,42.3324,0,0,0,100,0,0
1,egress,26,S33,0,switch,3,174.708,0,40.5739,0,0,0,100,0,0
1,egress,48,S50,3,switch,10,118.54,0,40.9881,0,0,0,100,0,0
1,egress,19,S06,3,switch,10,169.014,0,40.9881,0,0,0,100,0,0
1,egress,51,S48,0,switch,57,201.033,0,42.1405,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,63.3478,0,0,0,100,0,0
1,egress,30,S14,2,switch,31,290.433,0,63.625,0,0,0,100,0,0
1,egress,50,S38,2,switch,4,290.506,0,41.5709,0,0,0,100,0,0
1,egress,46,S24,1,switch,44,217.722,0,63.6259,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,63.6259,0,0,0,100,0,0
2,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,63.3455,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,40.9881,0,0,0,100,0,0
2,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
2,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,124.704,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,42.3324,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,40.7961,0,0,0,100,0,0
2,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
2,egress,42,S20,2,switch,3,251.806,0,40.862,0,0,0,100,0,0
2,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
2,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,80.4757,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,42.1405,0,0,0,100,0,0
2,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,63.3478,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
2,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,40.7016,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
2,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,40.5739,0,0,0,100,0,0
2,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
2,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,81.9761,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,63.625,0,0,0,100,0,0
3,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
3,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,332.767,0,0,0,100,0,0
3,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
3,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.129,2.20867,0,2.20867,100,0,2
3,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,83.034,0,0,0,100,0,0
3,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
3,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,122.105,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,82.8421,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
3,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
3,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
3,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,159.728,3.16822,0,3.16822,100,0,3
3,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
3,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,126.126,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,63.625,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
3,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,2.20867,2.20867,0,2.20867,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,3.16822,3.16822,0,3.16822,0,100,0,0
4,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
4,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
4,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
4,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
4,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
4,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
4,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,653.213,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,156.56,3.16822,0,3.16822,100,0,4
4,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,164.245,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
4,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
4,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,116.92,2.20867,0,2.20867,100,0,3
4,egress,50,S38,2,switch,4,290.506,0,123.736,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
4,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,3.16822,3.16822,0,3.16822,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,2.20867,2.20867,0,2.20867,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
5,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
5,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,693.102,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
5,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
5,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
5,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
5,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
5,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,203.508,1.63081,0,1.63081,100,0,1
5,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
5,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,156.56,3.16822,0,3.16822,100,0,4
5,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
5,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,116.92,2.20867,0,2.20867,100,0,3
5,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
5,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,1.63081,1.63081,0,1.63081,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,3.16822,3.16822,0,3.16822,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,2.20867,2.20867,0,2.20867,0,100,0,0
6,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,156.56,3.16822,0,3.16822,100,0,4
6,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,116.92,2.20867,0,2.20867,100,0,3
6,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
6,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
6,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,201.877,1.63081,0,1.63081,100,0,5
6,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
6,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
6,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
6,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
6,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
6,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
6,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,1.63081,1.63081,0,1.63081,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,2.20867,2.20867,0,2.20867,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,3.16822,3.16822,0,3.16822,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
7,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
7,egress,51,S48,0,switch,57,201.033,0,40.7016,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
7,egress,19,S06,3,switch,10,169.014,0,39.932,0,0,0,100,0,0
7,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,39.932,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,79.4193,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,125,0,0,0,100,0,0
7,egress,33,S34,0,switch,26,235.741,0,39.7097,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,39.7097,0,0,0,100,0,0
7,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
7,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
7,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
7,egress,13,S40,0,switch,6,162.644,0,39.932,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,201.877,1.63081,0,1.63081,100,0,5
7,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,116.92,2.20867,0,2.20867,100,0,3
7,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,156.56,3.16822,0,3.16822,100,0,4
7,egress,48,S50,3,switch,10,118.54,0,39.932,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,81.4032,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,81.4032,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,3.16822,3.16822,0,3.16822,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,1.63081,1.63081,0,1.63081,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,2.20867,2.20867,0,2.20867,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,201.877,1.63081,0,1.63081,100,0,5
8,egress,50,S38,2,switch,4,290.506,0,122.105,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,156.56,3.16822,0,3.16822,100,0,4
8,egress,30,S14,2,switch,31,290.433,0,62.5,0,0,0,100,0,0
8,egress,49,S26,0,switch,43,126.404,0,62.5,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,39.7097,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,116.92,2.20867,0,2.20867,100,0,3
8,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
