interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
1,egress,2,S10,1,switch,16,243.793,0,79.7282,0,0,0,100,0,0
1,egress,63,S54,1,switch,21,203.653,0,79.7442,0,0,0,100,0,0
1,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
2,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
2,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
2,egress,16,S11,0,switch,12,200.84,0,79.7282,0,0,0,100,0,0
2,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,79.7442,0,0,0,100,0,0
2,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
3,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
3,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,79.7442,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
3,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,79.7282,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
3,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
4,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,79.7282,0,0,0,100,0,0
4,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
4,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,79.7442,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,200,0,0,0,100,0,0
4,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
4,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
5,egress,14,S58,4,switch,5,193.819,0,100,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,279.744,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
5,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
5,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,159.592,0,0,0,100,0,0
5,egress,34,S57,2,switch,14,113.541,0,100,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
5,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
6,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
6,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,359.592,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
