interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
24,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
24,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
24,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
25,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
25,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
25,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
26,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
26,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
27,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
28,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
28,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
29,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
29,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
30,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
31,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
32,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
33,egress,33,S34,0,switch,26,235.741,0,59.5645,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
33,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
34,egress,22,S07,3,switch,26,124.406,0,34.443,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
34,egress,33,S34,0,switch,26,235.741,0,34.443,0,0,0,100,0,0
34,egress,26,S33,0,switch,3,174.708,0,119.129,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
35,egress,26,S33,0,switch,3,174.708,0,68.886,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,68.886,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,68.886,0,0,0,100,0,0
