interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
1,egress,36,S18,0,switch,35,247.316,0,68.7976,0,0,0,100,0,0
1,egress,38,S42,0,switch,42,176.64,0,59.493,0,0,0,100,0,0
1,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
1,egress,26,S33,0,switch,3,174.708,0,59.5109,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,34.4074,0,0,0,100,0,0
1,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
2,egress,35,S17,2,switch,37,246.878,0,68.7976,0,0,0,100,0,0
2,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
2,egress,42,S20,2,switch,3,251.806,0,59.493,0,0,0,100,0,0
2,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
2,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
2,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,34.4074,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,59.5109,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
2,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
3,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
3,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
3,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,293.918,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
3,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
3,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,119.058,0,0,0,100,0,0
3,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,103.234,0,0,0,100,0,0
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
4,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,522.292,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
4,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
4,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
4,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
4,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
5,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
5,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
5,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
5,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
5,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
5,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
5,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
5,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
5,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
6,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
6,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
6,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
6,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
6,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
6,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
6,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
6,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
7,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
7,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
7,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
7,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
7,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
7,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
7,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
7,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
7,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
7,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
8,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
8,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
8,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
8,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
8,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
8,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
8,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
8,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
8,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
9,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
9,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
9,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
9,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
9,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
9,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
9,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
9,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
10,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
10,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
10,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
10,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
10,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
10,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
10,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
10,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
10,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
10,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
11,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
11,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
11,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
11,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
11,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
11,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
11,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
11,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
11,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
11,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
11,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
11,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
11,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
12,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
12,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
12,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
12,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
12,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
12,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
12,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
12,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
12,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
12,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
12,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
12,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
13,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
13,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
13,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
13,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
13,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
13,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
14,egress,36,S18,0,switch,35,247.316,0,68.8733,0,0,0,100,0,0
14,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
14,egress,46,S24,1,switch,44,217.722,0,100,0,0,0,100,0,0
14,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
14,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,522.439,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
14,egress,35,S17,2,switch,37,246.878,0,68.8733,0,0,0,100,0,0
14,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
