interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
12,generate_flow,66,S34.0,33,84,484.879
12,generate_flow,67,S34.1,33,43,320.576
12,generate_flow,68,S57.0,34,124,506.474
12,generate_flow,69,S57.1,34,12,362.635
12,generate_flow,7,S27.1,3,52,547.8
12,generate_flow,70,S17.0,35,75,584.896
12,generate_flow,71,S17.1,35,33,597.39
12,generate_flow,72,S18.0,36,21,439.571
12,generate_flow,73,S18.1,36,81,529.536
12,generate_flow,74,S32.0,37,127,560.72
12,generate_flow,75,S32.1,37,53,486.215
12,generate_flow,76,S42.0,38,60,314.67
12,generate_flow,77,S42.1,38,48,594.271
12,generate_flow,78,S19.0,39,40,381.127
12,generate_flow,79,S19.1,39,82,586.73
12,generate_flow,8,S37.0,4,110,388.039
12,generate_flow,80,S29.0,40,102,534.957
12,generate_flow,81,S29.1,40,87,587.697
12,generate_flow,82,S49.0,41,84,347.45
12,generate_flow,83,S49.1,41,90,477.945
12,generate_flow,84,S20.0,42,87,396.371
12,generate_flow,85,S20.1,42,31,537.173
12,generate_flow,86,S22.0,43,88,307.722
12,generate_flow,87,S22.1,43,66,326.523
12,generate_flow,88,S23.0,44,12,325.501
12,generate_flow,89,S23.1,44,120,586.451
12,generate_flow,9,S37.1,4,108,355.587
12,generate_flow,90,S28.0,45,24,302.313
12,generate_flow,91,S28.1,45,48,599.652
12,generate_flow,92,S24.0,46,10,331.167
12,generate_flow,93,S24.1,46,89,412.87
12,generate_flow,94,S25.0,47,20,517.819
12,generate_flow,95,S25.1,47,34,335.5
12,generate_flow,96,S50.0,48,47,442.385
12,generate_flow,97,S50.1,48,79,415.774
12,generate_flow,98,S26.0,49,10,526.598
12,generate_flow,99,S26.1,49,48,470.809
12,receive,1,S00.1,0,121,94.3403
12,receive,10,S63.0,5,109,20.8448
12,receive,101,S38.1,50,37,25.9993
12,receive,101,S38.1,50,74,1.10333
12,receive,101,S38.1,50,95,60.0266
12,receive,105,S30.1,52,50,59.7071
12,receive,111,S60.1,55,123,93.6102
12,receive,111,S60.1,55,96,118.54
12,receive,112,S36.0,56,2,59.4354
12,receive,112,S36.0,56,34,126.782
12,receive,112,S36.0,56,36,41.7359
12,receive,119,S41.1,59,13,119.856
12,receive,119,S41.1,59,8,119.856
12,receive,12,S02.0,6,90,67.9886
12,receive,120,S44.0,60,64,78.132
12,receive,121,S44.1,60,114,100
12,receive,123,S46.1,61,54,50.333
12,receive,126,S54.0,63,5,37.3568
12,receive,15,S45.1,7,92,26.429
12,receive,16,S52.0,8,31,37.3568
12,receive,18,S59.0,9,115,60.211
12,receive,18,S59.0,9,29,100
12,receive,18,S59.0,9,94,32.7013
12,receive,19,S59.1,9,106,25.8746
12,receive,2,S01.0,1,26,34.794
12,receive,23,S03.1,11,30,28.8623
12,receive,27,S40.1,13,126,84.4767
12,receive,27,S40.1,13,38,140.319
12,receive,27,S40.1,13,62,19.6616
12,receive,28,S58.0,14,12,9.14133
12,receive,3,S01.1,1,45,85.02
12,receive,32,S11.0,16,21,48.2592
12,receive,36,S43.0,18,98,36.0484
12,receive,39,S06.1,19,15,3.59798
12,receive,4,S10.0,2,65,98.2962
12,receive,4,S10.0,2,9,2.60827
12,receive,41,S15.1,20,105,148.059
12,receive,41,S15.1,20,69,95.8606
12,receive,42,S53.0,21,118,82.4747
12,receive,42,S53.0,21,126,100
12,receive,44,S07.0,22,14,4.93817
12,receive,46,S39.0,23,28,5.952
12,receive,47,S39.1,23,21,133.5
12,receive,49,S08.1,24,113,25.6855
12,receive,50,S16.0,25,120,18.5184
12,receive,51,S16.1,25,122,77.9438
12,receive,51,S16.1,25,27,20.0563
12,receive,51,S16.1,25,4,18.5184
12,receive,52,S33.0,26,75,62.5807
12,receive,54,S09.0,27,94,251.759
12,receive,55,S09.1,27,22,32.338
12,receive,55,S09.1,27,69,27.784
12,receive,56,S12.0,28,81,48.4635
12,receive,6,S27.0,3,10,37.45
12,receive,6,S27.0,3,49,12.4513
12,receive,60,S14.0,30,40,41.3346
12,receive,61,S14.1,30,51,31.3062
12,receive,64,S21.0,32,111,166.058
12,receive,68,S57.0,34,125,119.189
12,receive,69,S57.1,34,88,61.3307
12,receive,7,S27.1,3,8,37.45
12,receive,70,S17.0,35,29,47.64
12,receive,70,S17.0,35,54,18.5184
12,receive,73,S18.1,36,99,50.1286
12,receive,75,S32.1,37,70,62.0038
12,receive,79,S19.1,39,12,34.7431
12,receive,8,S37.0,4,35,112.305
12,receive,80,S29.0,40,26,54.932
12,receive,84,S20.0,42,20,100
12,receive,87,S22.1,43,59,67.1237
12,receive,89,S23.1,44,31,140.87
12,receive,9,S37.1,4,108,40.7756
12,receive,90,S28.0,45,110,97.6127
12,receive,90,S28.0,45,4,1.42767
12,receive,90,S28.0,45,67,46.8152
12,receive,91,S28.1,45,72,65.698
12,receive,93,S24.1,46,117,141.711
12,receive,93,S24.1,46,66,44.276
12,receive,93,S24.1,46,98,44.276
12,receive,95,S25.1,47,57,43.074
12,receive,97,S50.1,48,83,100
12,receive,98,S26.0,49,101,110.922
12,receive,98,S26.0,49,17,53.7687
12,receive,98,S26.0,49,32,34.683
12,send,0,S00.0,0,45,183.324
12,send,1,S00.1,0,118,51.2081
12,send,1,S00.1,0,48,374.001
12,send,10,S63.0,5,2,116.574
12,send,100,S38.0,50,1,307.178
12,send,101,S38.1,50,115,329.198
12,send,102,S48.0,51,20,61.829
12,send,102,S48.0,51,70,72.3533
12,send,103,S48.1,51,17,119.175
12,send,104,S30.0,52,116,319.174
12,send,105,S30.1,52,84,109.864
12,send,106,S55.0,53,78,504.668
12,send,107,S55.1,53,51,71.2435
12,send,107,S55.1,53,83,298.054
12,send,108,S31.0,54,124,457.075
12,send,108,S31.0,54,50,82.2707
12,send,108,S31.0,54,9,20.662
12,send,109,S31.1,54,10,20.662
12,send,109,S31.1,54,34,390.171
12,send,109,S31.1,54,99,20.662
12,send,11,S63.1,5,16,21.2242
12,send,110,S60.0,55,127,166.058
12,send,111,S60.1,55,38,278.792
12,send,112,S36.0,56,44,306.534
12,send,113,S36.1,56,111,453.239
12,send,114,S47.0,57,46,510.445
12,send,115,S47.1,57,1,404.558
12,send,115,S47.1,57,12,54.2147
12,send,116,S51.0,58,44,313.639
12,send,117,S51.1,58,96,137.847
12,send,118,S41.0,59,4,44.33
12,send,119,S41.1,59,46,44.33
12,send,119,S41.1,59,58,44.33
12,send,12,S02.0,6,85,34.683
12,send,120,S44.0,60,37,203.923
12,send,121,S44.1,60,55,207.424
12,send,122,S46.0,61,19,98.4635
12,send,122,S46.0,61,31,71.4853
12,send,123,S46.1,61,21,47.67
12,send,124,S56.0,62,4,54.9977
12,send,125,S56.1,62,6,82.4965
12,send,126,S54.0,63,127,518.332
12,send,127,S54.1,63,2,203.653
12,send,127,S54.1,63,70,67.899
12,send,13,S02.1,6,126,69.366
12,send,14,S45.0,7,39,20.2693
12,send,14,S45.0,7,68,20.3328
12,send,15,S45.1,7,23,119.646
12,send,15,S45.1,7,25,121.897
12,send,16,S52.0,8,121,44.0083
12,send,16,S52.0,8,38,44.0083
12,send,17,S52.1,8,4,21.1333
12,send,17,S52.1,8,60,21.2242
12,send,18,S59.0,9,48,88.347
12,send,19,S59.1,9,110,70.189
12,send,19,S59.1,9,52,38.1222
12,send,2,S01.0,1,63,589.627
12,send,20,S61.0,10,73,279.867
12,send,21,S61.1,10,64,467.817
12,send,22,S03.0,11,2,44.0083
12,send,22,S03.0,11,55,44.0083
12,send,23,S03.1,11,47,132.338
12,send,24,S04.0,12,118,92.0845
12,send,25,S04.1,12,33,485.524
12,send,26,S40.0,13,2,54.2147
12,send,26,S40.0,13,75,75.5115
12,send,27,S40.1,13,78,429.705
12,send,28,S58.0,14,25,33.0845
12,send,29,S58.1,14,74,139.013
12,send,3,S01.1,1,47,50.748
12,send,3,S01.1,1,64,533.91
12,send,30,S05.0,15,63,308.776
12,send,31,S05.1,15,1,134.869
12,send,32,S11.0,16,107,62.1957
12,send,32,S11.0,16,111,31.4126
12,send,33,S11.1,16,123,104.704
12,send,33,S11.1,16,21,31.4126
12,send,34,S35.0,17,33,139.947
12,send,35,S35.1,17,96,480.934
12,send,36,S43.0,18,112,37.8063
12,send,36,S43.0,18,125,68.999
12,send,36,S43.0,18,89,68.999
12,send,37,S43.1,18,34,44.33
12,send,37,S43.1,18,7,44.33
12,send,38,S06.0,19,75,9.8
12,send,39,S06.1,19,27,439.466
12,send,4,S10.0,2,115,20.2693
12,send,4,S10.0,2,51,20.3328
12,send,40,S15.0,20,127,453.576
12,send,41,S15.1,20,111,4.96802
12,send,41,S15.1,20,30,400.714
12,send,42,S53.0,21,10,44.1272
12,send,42,S53.0,21,69,337.574
12,send,43,S53.1,21,84,68.5715
12,send,44,S07.0,22,20,23.6518
12,send,44,S07.0,22,23,23.6518
12,send,45,S07.1,22,18,1.30085
12,send,45,S07.1,22,3,1.30085
12,send,45,S07.1,22,62,1.30085
12,send,46,S39.0,23,78,247.444
12,send,47,S39.1,23,4,52.8995
12,send,48,S08.0,24,25,20.2693
12,send,48,S08.0,24,3,20.3025
12,send,49,S08.1,24,59,20.3025
12,send,49,S08.1,24,73,20.2693
12,send,5,S10.1,2,61,81.2643
12,send,50,S16.0,25,105,30.1591
12,send,50,S16.0,25,7,153.62
12,send,51,S16.1,25,61,30.2985
12,send,51,S16.1,25,65,73.3558
12,send,52,S33.0,26,5,29.118
12,send,52,S33.0,26,78,29.1751
12,send,53,S33.1,26,52,540.775
12,send,54,S09.0,27,45,20.2693
12,send,55,S09.1,27,19,20.2693
12,send,55,S09.1,27,51,20.3342
12,send,56,S12.0,28,115,575.58
12,send,57,S12.1,28,125,32.1206
12,send,57,S12.1,28,86,192.101
12,send,58,S13.0,29,61,539.756
12,send,59,S13.1,29,37,202.575
12,send,6,S27.0,3,72,348.206
12,send,60,S14.0,30,104,2.97807
12,send,60,S14.0,30,53,3.28527
12,send,61,S14.1,30,58,288.048
12,send,62,S62.0,31,118,46.2358
12,send,62,S62.0,31,98,234.199
12,send,63,S62.1,31,68,134.823
12,send,64,S21.0,32,33,51.8977
12,send,65,S21.1,32,20,73.231
12,send,66,S34.0,33,84,29.118
12,send,66,S34.0,33,94,29.1739
12,send,67,S34.1,33,102,29.1739
12,send,67,S34.1,33,43,29.118
12,send,68,S57.0,34,12,46.2358
12,send,68,S57.0,34,124,506.474
12,send,69,S57.1,34,12,3.96615
12,send,69,S57.1,34,41,4.58053
12,send,7,S27.1,3,52,158.334
12,send,70,S17.0,35,75,246.878
12,send,71,S17.1,35,33,277.107
12,send,72,S18.0,36,21,439.571
12,send,73,S18.1,36,45,21.879
12,send,73,S18.1,36,81,529.536
12,send,74,S32.0,37,101,20.662
12,send,74,S32.0,37,102,20.662
12,send,74,S32.0,37,127,560.72
12,send,75,S32.1,37,53,298.921
12,send,76,S42.0,38,60,88.32
12,send,77,S42.1,38,48,594.271
12,send,78,S19.0,39,40,61.829
12,send,78,S19.0,39,41,30.2474
12,send,79,S19.1,39,51,58.3733
12,send,79,S19.1,39,82,61.829
12,send,8,S37.0,4,110,101.754
12,send,80,S29.0,40,102,44.0267
12,send,81,S29.1,40,87,131.396
12,send,82,S49.0,41,84,127.424
12,send,83,S49.1,41,90,477.945
12,send,84,S20.0,42,36,66.2948
12,send,84,S20.0,42,87,396.371
12,send,85,S20.1,42,31,537.173
12,send,86,S22.0,43,32,21.1344
12,send,86,S22.0,43,88,307.722
12,send,87,S22.1,43,15,44.0083
12,send,87,S22.1,43,66,44.0083
12,send,88,S23.0,44,12,146.524
12,send,89,S23.1,44,120,105.508
12,send,9,S37.1,4,108,355.587
12,send,9,S37.1,4,4,21.1344
12,send,90,S28.0,45,110,33.2145
12,send,90,S28.0,45,24,33.8028
12,send,91,S28.1,45,48,599.652
12,send,92,S24.0,46,10,331.167
12,send,93,S24.1,46,89,70.339
12,send,94,S25.0,47,20,97.244
12,send,95,S25.1,47,34,335.5
12,send,96,S50.0,48,111,69.4837
12,send,96,S50.0,48,47,290.959
12,send,97,S50.1,48,79,183.344
12,send,98,S26.0,49,10,63.202
12,send,98,S26.0,49,36,77.3826
12,send,99,S26.1,49,48,63.202
13,receive,1,S00.1,0,121,75.3459
13,receive,10,S63.0,5,109,18.2917
13,receive,10,S63.0,5,42,65.698
13,receive,10,S63.0,5,53,24.7887
13,receive,101,S38.1,50,74,20.8448
13,receive,104,S30.0,52,6,103.914
13,receive,105,S30.1,52,110,103.914
13,receive,105,S30.1,52,50,67.264
13,receive,105,S30.1,52,55,24.9414
13,receive,106,S55.0,53,100,82.4965
13,receive,107,S55.1,53,97,82.4965
13,receive,111,S60.1,55,123,84.5761
13,receive,111,S60.1,55,41,47.8643
13,receive,111,S60.1,55,96,59.27
13,receive,112,S36.0,56,2,26.9446
13,receive,112,S36.0,56,34,61.7515
13,receive,112,S36.0,56,36,35.6636
13,receive,116,S51.0,58,24,169.342
13,receive,119,S41.1,59,13,168.24
13,receive,119,S41.1,59,8,62.4681
13,receive,12,S02.0,6,115,48.0789
13,receive,12,S02.0,6,5,41.6442
13,receive,12,S02.0,6,68,48.0789
13,receive,12,S02.0,6,90,65.5801
13,receive,120,S44.0,60,64,51.5188
13,receive,121,S44.1,60,16,100.637
13,receive,123,S46.1,61,54,0.333
13,receive,125,S56.1,62,57,46.5442
13,receive,14,S45.0,7,117,10.4988
13,receive,14,S45.0,7,47,90.4227
13,receive,15,S45.1,7,87,48.6155
13,receive,2,S01.0,1,26,45.7862
13,receive,21,S61.1,10,33,28.8623
13,receive,23,S03.1,11,100,116.858
13,receive,23,S03.1,11,30,60.4864
13,receive,23,S03.1,11,76,88.32
13,receive,23,S03.1,11,91,15.5801
13,receive,26,S40.0,13,18,32.3413
13,receive,26,S40.0,13,71,7.88007
13,receive,27,S40.1,13,126,64.2724
13,receive,27,S40.1,13,38,140.319
13,receive,3,S01.1,1,45,33.2469
13,receive,32,S11.0,16,86,2.60827
13,receive,34,S35.0,17,0,85.2698
13,receive,36,S43.0,18,84,125.903
13,receive,36,S43.0,18,98,51.8977
13,receive,39,S06.1,19,15,19.8174
13,receive,4,S10.0,2,17,14.9196
13,receive,4,S10.0,2,63,14.9196
13,receive,4,S10.0,2,65,14.9196
13,receive,4,S10.0,2,9,14.9196
13,receive,41,S15.1,20,105,100
13,receive,41,S15.1,20,69,26.945
13,receive,42,S53.0,21,118,115.484
13,receive,42,S53.0,21,85,120.939
13,receive,44,S07.0,22,14,25.674
13,receive,45,S07.1,22,73,82.4387
13,receive,46,S39.0,23,3,88.1557
13,receive,47,S39.1,23,3,1.2987
13,receive,50,S16.0,25,108,34.4367
13,receive,50,S16.0,25,120,21.2251
13,receive,51,S16.1,25,107,64.0438
13,receive,51,S16.1,25,122,55.5524
13,receive,51,S16.1,25,27,42.3516
13,receive,51,S16.1,25,4,4.93817
13,receive,51,S16.1,25,55,4.93817
13,receive,51,S16.1,25,79,41.7236
13,receive,52,S33.0,26,19,140.378
13,receive,53,S33.1,26,112,82.832
13,receive,53,S33.1,26,60,82.832
13,receive,54,S09.0,27,94,186.598
13,receive,55,S09.1,27,11,2.60827
13,receive,55,S09.1,27,22,11.8543
13,receive,56,S12.0,28,81,18.9223
13,receive,58,S13.0,29,80,48.4635
13,receive,6,S27.0,3,10,65.6596
13,receive,6,S27.0,3,23,62.9515
13,receive,6,S27.0,3,49,63.3179
13,receive,60,S14.0,30,106,64.0438
13,receive,61,S14.1,30,51,92.7337
13,receive,62,S62.0,31,45,33.2469
13,receive,63,S62.1,31,93,59.27
13,receive,68,S57.0,34,125,177.781
13,receive,68,S57.0,34,2,127.005
13,receive,69,S57.1,34,88,51.017
13,receive,7,S27.1,3,22,62.9515
13,receive,7,S27.1,3,39,10.6726
13,receive,70,S17.0,35,102,47.583
13,receive,70,S17.0,35,54,18.5184
13,receive,72,S18.0,36,30,32.343
13,receive,73,S18.1,36,114,54.932
13,receive,73,S18.1,36,99,52.3033
13,receive,78,S19.0,39,52,24.7887
13,receive,79,S19.1,39,12,11.8543
13,receive,8,S37.0,4,35,112.305
13,receive,80,S29.0,40,26,20.5795
13,receive,84,S20.0,42,104,50.9025
13,receive,84,S20.0,42,88,70.339
13,receive,9,S37.1,4,108,18.2917
13,receive,90,S28.0,45,67,12.4513
13,receive,91,S28.1,45,72,115.698
13,receive,93,S24.1,46,66,32.828
13,receive,93,S24.1,46,98,100
13,receive,94,S25.0,47,103,59.0869
13,receive,95,S25.1,47,57,83.9871
13,receive,98,S26.0,49,101,100
13,receive,98,S26.0,49,17,37.45
13,receive,98,S26.0,49,32,37.45
13,send,0,S00.0,0,45,4.42224
13,send,1,S00.1,0,118,69.9189
13,send,10,S63.0,5,2,129.771
13,send,102,S48.0,51,20,39.8399
13,send,102,S48.0,51,70,2.11015
13,send,103,S48.1,51,17,2.59801
13,send,105,S30.1,52,84,3.6497
13,send,107,S55.1,53,51,5.92949
13,send,107,S55.1,53,83,10.4319
13,send,108,S31.0,54,50,3.56798
13,send,108,S31.0,54,9,1.13641
13,send,109,S31.1,54,10,3.37719
13,send,109,S31.1,54,99,20.662
13,send,11,S63.1,5,16,129.275
13,send,110,S60.0,55,127,166.058
13,send,111,S60.1,55,38,180.348
13,send,115,S47.1,57,12,42.9185
13,send,117,S51.1,58,96,245.835
13,send,118,S41.0,59,4,26.6902
13,send,119,S41.1,59,46,26.6902
13,send,119,S41.1,59,58,23.9379
13,send,12,S02.0,6,85,34.683
13,send,120,S44.0,60,37,203.923
13,send,121,S44.1,60,55,207.424
13,send,122,S46.0,61,19,66.0778
13,send,122,S46.0,61,31,65.406
13,send,123,S46.1,61,21,65.8137
13,send,124,S56.0,62,4,82.3535
13,send,125,S56.1,62,6,82.4965
13,send,127,S54.1,63,2,203.653
13,send,127,S54.1,63,70,67.8875
13,send,13,S02.1,6,126,34.8634
13,send,14,S45.0,7,39,76.6671
13,send,14,S45.0,7,68,21.2648
13,send,15,S45.1,7,23,28.3977
13,send,15,S45.1,7,25,77.1956
13,send,16,S52.0,8,121,44.0083
13,send,16,S52.0,8,38,92.324
13,send,17,S52.1,8,4,26.4011
13,send,17,S52.1,8,60,92.2056
13,send,18,S59.0,9,48,294.242
13,send,19,S59.1,9,110,2.92454
13,send,20,S61.0,10,73,142.033
13,send,22,S03.0,11,2,48.8015
13,send,22,S03.0,11,55,34.7334
13,send,23,S03.1,11,47,2.64033
13,send,24,S04.0,12,118,180.007
13,send,26,S40.0,13,2,34.7858
13,send,26,S40.0,13,75,50.4719
13,send,28,S58.0,14,25,168.671
13,send,29,S58.1,14,74,139.013
13,send,3,S01.1,1,47,76.986
13,send,31,S05.1,15,1,89.0868
13,send,32,S11.0,16,107,41.0299
13,send,32,S11.0,16,111,39.9024
13,send,33,S11.1,16,123,104.704
13,send,33,S11.1,16,21,39.9024
13,send,34,S35.0,17,33,251.668
13,send,36,S43.0,18,125,2.17845
13,send,36,S43.0,18,89,2.17845
13,send,37,S43.1,18,34,26.6922
13,send,37,S43.1,18,7,34.956
13,send,38,S06.0,19,75,214.749
13,send,4,S10.0,2,115,39.0135
13,send,4,S10.0,2,51,21.2648
13,send,42,S53.0,21,10,43.6892
13,send,43,S53.1,21,84,93.4389
13,send,44,S07.0,22,20,16.9293
13,send,44,S07.0,22,23,16.9293
13,send,45,S07.1,22,18,16.9293
13,send,45,S07.1,22,3,16.9293
13,send,45,S07.1,22,62,16.9293
13,send,46,S39.0,23,78,162.943
13,send,47,S39.1,23,4,52.8995
13,send,48,S08.0,24,25,21.2285
13,send,48,S08.0,24,3,16.93
13,send,49,S08.1,24,59,16.93
13,send,49,S08.1,24,73,21.2285
13,send,5,S10.1,2,61,101.852
13,send,50,S16.0,25,105,24.0631
13,send,50,S16.0,25,7,77.2094
13,send,51,S16.1,25,61,1.40203
13,send,51,S16.1,25,65,1.57565
13,send,52,S33.0,26,5,29.118
13,send,52,S33.0,26,78,29.1483
13,send,54,S09.0,27,45,22.0749
13,send,55,S09.1,27,19,22.0749
13,send,55,S09.1,27,51,21.2637
13,send,57,S12.1,28,86,6.67775
13,send,59,S13.1,29,37,202.575
13,send,60,S14.0,30,104,33.6707
13,send,60,S14.0,30,53,33.6707
13,send,61,S14.1,30,58,288.048
13,send,62,S62.0,31,118,33.6338
13,send,62,S62.0,31,98,187.302
13,send,63,S62.1,31,68,101.431
13,send,64,S21.0,32,33,130.303
13,send,65,S21.1,32,20,146.081
13,send,66,S34.0,33,84,59.0113
13,send,66,S34.0,33,94,29.1494
13,send,67,S34.1,33,102,29.1494
13,send,67,S34.1,33,43,59.0113
13,send,68,S57.0,34,12,42.6985
13,send,7,S27.1,3,52,158.334
13,send,70,S17.0,35,75,246.878
13,send,71,S17.1,35,33,4.59159
13,send,74,S32.0,37,101,20.662
13,send,74,S32.0,37,102,20.662
13,send,75,S32.1,37,53,8.99752
13,send,76,S42.0,38,60,95.8989
13,send,78,S19.0,39,40,45.2692
13,send,78,S19.0,39,41,24.0727
13,send,79,S19.1,39,51,45.307
13,send,79,S19.1,39,82,45.2692
13,send,8,S37.0,4,110,176.714
13,send,80,S29.0,40,102,258.311
13,send,81,S29.1,40,87,44.0308
13,send,82,S49.0,41,84,188.548
13,send,86,S22.0,43,32,26.4029
13,send,87,S22.1,43,15,44.0083
13,send,87,S22.1,43,66,132.431
13,send,88,S23.0,44,12,105.722
13,send,89,S23.1,44,120,105.508
13,send,9,S37.1,4,4,1.33288
13,send,90,S28.0,45,24,167.993
13,send,93,S24.1,46,89,109.728
13,send,94,S25.0,47,20,145.613
13,send,96,S50.0,48,111,3.80695
13,send,96,S50.0,48,47,10.1836
13,send,97,S50.1,48,79,183.344
13,send,98,S26.0,49,10,42.2442
13,send,98,S26.0,49,36,42.3204
13,send,99,S26.1,49,48,42.2442
14,receive,1,S00.1,0,121,63.6659
14,receive,10,S63.0,5,109,24.0725
14,receive,10,S63.0,5,42,15.698
14,receive,10,S63.0,5,53,43.7831
14,receive,100,S38.0,50,28,32.3413
14,receive,101,S38.1,50,74,26.7785
14,receive,102,S48.0,51,74,20.8448
14,receive,103,S48.1,51,121,50.333
14,receive,103,S48.1,51,43,68.5715
14,receive,104,S30.0,52,6,130.054
14,receive,105,S30.1,52,110,35.4671
14,receive,105,S30.1,52,50,52.3037
14,receive,105,S30.1,52,55,49.594
14,receive,106,S55.0,53,100,17.5035
14,receive,107,S55.1,53,97,147.49
14,receive,110,S60.0,55,90,56.6847
14,receive,111,S60.1,55,123,59.9797
14,receive,111,S60.1,55,32,28.8623
14,receive,111,S60.1,55,41,46.2568
14,receive,111,S60.1,55,96,9.27
14,receive,112,S36.0,56,36,16.495
14,receive,115,S47.1,57,7,67.4405
14,receive,116,S51.0,58,24,70.934
14,receive,117,S51.1,58,65,73.231
14,receive,118,S41.0,59,1,32.3413
14,receive,118,S41.0,59,62,26.3887
14,receive,12,S02.0,6,115,38.5471
14,receive,12,S02.0,6,5,50.21
14,receive,12,S02.0,6,68,68.7272
14,receive,12,S02.0,6,90,43.4906
14,receive,120,S44.0,60,64,6.1826
14,receive,121,S44.1,60,114,6.36061
14,receive,121,S44.1,60,16,48.6155
14,receive,122,S46.0,61,99,44.276
14,receive,123,S46.1,61,54,99.667
14,receive,125,S56.1,62,25,9.14133
14,receive,125,S56.1,62,57,148.059
14,receive,125,S56.1,62,89,98.106
14,receive,126,S54.0,63,5,63.1881
14,receive,127,S54.1,63,126,518.332
14,receive,15,S45.1,7,87,3.7679
14,receive,2,S01.0,1,26,46.244
14,receive,20,S61.0,10,120,14.4147
14,receive,20,S61.0,10,4,22.4684
14,receive,21,S61.1,10,33,59.7631
14,receive,23,S03.1,11,100,20.2421
14,receive,23,S03.1,11,30,45.6717
14,receive,23,S03.1,11,44,14.4312
14,receive,23,S03.1,11,76,84.8291
14,receive,23,S03.1,11,91,14.4312
14,receive,26,S40.0,13,18,16.6537
14,receive,26,S40.0,13,71,27.157
14,receive,27,S40.1,13,126,40.782
14,receive,27,S40.1,13,38,93.181
14,receive,3,S01.1,1,45,27.9699
14,receive,3,S01.1,1,48,3.59798
14,receive,32,S11.0,16,86,14.9196
14,receive,36,S43.0,18,61,102.575
14,receive,36,S43.0,18,84,110.286
14,receive,36,S43.0,18,98,2.85437
14,receive,4,S10.0,2,17,66.9507
14,receive,4,S10.0,2,63,4.65763
14,receive,4,S10.0,2,65,4.65763
14,receive,4,S10.0,2,9,4.65763
14,receive,41,S15.1,20,69,26.945
14,receive,41,S15.1,20,78,4.975
14,receive,42,S53.0,21,118,6.38049
14,receive,42,S53.0,21,85,130.311
14,receive,45,S07.1,22,73,116.229
14,receive,47,S39.1,23,3,32.3413
14,receive,50,S16.0,25,108,47.756
14,receive,51,S16.1,25,107,67.024
14,receive,51,S16.1,25,122,52.7666
14,receive,51,S16.1,25,4,25.674
14,receive,51,S16.1,25,55,25.6855
14,receive,51,S16.1,25,79,47.583
14,receive,52,S33.0,26,19,140.378
14,receive,52,S33.0,26,53,540.775
14,receive,53,S33.1,26,112,129.066
14,receive,53,S33.1,26,60,48.7089
14,receive,54,S09.0,27,94,29.4352
14,receive,55,S09.1,27,11,31.5229
14,receive,55,S09.1,27,22,34.794
14,receive,58,S13.0,29,119,31.9693
14,receive,58,S13.0,29,80,87.4198
14,receive,6,S27.0,3,10,13.8553
14,receive,6,S27.0,3,23,0.7605
14,receive,6,S27.0,3,49,30.8785
14,receive,60,S14.0,30,106,93.012
14,receive,61,S14.1,30,51,5.80069
14,receive,62,S62.0,31,45,75.8972
14,receive,63,S62.1,31,93,78.9659
14,receive,65,S21.1,32,46,5.80069
14,receive,65,S21.1,32,82,9.14133
14,receive,68,S57.0,34,125,116.601
14,receive,68,S57.0,34,2,101.958
14,receive,69,S57.1,34,88,4.31207
14,receive,7,S27.1,3,22,100.76
14,receive,7,S27.1,3,39,44.7705
14,receive,70,S17.0,35,102,55.976
14,receive,70,S17.0,35,127,64.0438
14,receive,70,S17.0,35,54,12.0829
14,receive,72,S18.0,36,30,5.01381
14,receive,73,S18.1,36,114,47.1661
14,receive,73,S18.1,36,99,51.3146
14,receive,78,S19.0,39,52,12.4513
14,receive,79,S19.1,39,12,45.7862
14,receive,8,S37.0,4,35,112.305
14,receive,84,S20.0,42,104,58.9615
14,receive,84,S20.0,42,88,146.524
14,receive,9,S37.1,4,108,24.0979
14,receive,91,S28.1,45,50,10.6726
14,receive,91,S28.1,45,72,52.7918
14,receive,93,S24.1,46,66,109.651
14,receive,94,S25.0,47,103,143.074
14,receive,94,S25.0,47,66,12.4513
14,receive,98,S26.0,49,17,5.30258
14,receive,98,S26.0,49,32,65.6596
14,receive,99,S26.1,49,109,13.1781
14,send,0,S00.0,0,45,30.7573
14,send,1,S00.1,0,118,1.88381
14,send,10,S63.0,5,2,31.0901
14,send,102,S48.0,51,20,58.6897
14,send,103,S48.1,51,17,58.6897
14,send,105,S30.1,52,84,0.905804
14,send,107,S55.1,53,51,85.8622
14,send,107,S55.1,53,83,148.251
14,send,108,S31.0,54,50,116.677
14,send,108,S31.0,54,9,20.662
14,send,109,S31.1,54,99,20.662
14,send,11,S63.1,5,16,31.0901
14,send,110,S60.0,55,127,160.773
14,send,115,S47.1,57,12,46.5886
