interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
1,egress,25,S16,2,switch,35,135.775,0,51.5982,0,0,0,100,0,0
1,egress,2,S10,1,switch,16,243.793,0,79.7282,0,0,0,100,0,0
1,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
1,egress,54,S31,1,switch,37,242.335,0,51.6085,0,0,0,100,0,0
1,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
1,egress,63,S54,1,switch,21,203.653,0,79.7442,0,0,0,100,0,0
2,egress,37,S32,0,switch,0,103.31,0,51.6085,0,0,0,100,0,0
2,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
2,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
2,egress,16,S11,0,switch,12,200.84,0,79.7282,0,0,0,100,0,0
2,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
2,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
2,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,79.7442,0,0,0,100,0,0
2,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
2,egress,35,S17,2,switch,37,246.878,0,51.5982,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,79.7442,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,103.253,0,0,0,100,0,0
3,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
3,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,451.609,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
3,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
3,egress,32,S21,1,switch,43,261.425,0,200,0,0,0,100,0,0
3,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
