interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,10,S61,0,switch,1,227.172,0,80.6921,0,0,0,100,0,0
1,egress,6,S02,0,switch,1,138.732,0,80.6921,0,0,0,100,0,0
1,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
1,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
2,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
2,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
2,egress,1,S01,0,switch,0,159.728,0,159.728,1.65624,0,1.65624,100,0,2
2,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
2,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
3,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
3,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
3,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
3,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
3,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
3,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
4,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
4,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
4,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,259.728,0,0,0,100,0,0
4,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
4,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
5,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
5,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
5,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
5,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
5,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
6,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
6,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
6,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
6,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
6,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
6,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
6,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
6,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
7,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
7,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
7,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
7,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
7,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
7,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
7,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
8,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
8,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
8,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
8,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
8,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
8,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
9,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
9,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
9,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
9,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
9,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
9,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
10,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
10,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
10,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
10,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
10,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
10,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
11,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
11,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
11,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
11,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
11,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
11,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
11,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
11,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
11,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
12,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
12,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
12,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
12,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
12,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
12,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
12,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
12,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
13,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
13,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
13,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
13,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
13,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
14,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
14,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
14,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
14,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
14,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
15,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
15,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
15,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
16,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
16,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
16,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
16,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
17,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
17,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
17,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
17,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
18,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
18,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
18,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
18,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
19,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
19,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
19,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
20,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
20,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
20,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
20,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
20,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
21,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
21,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
21,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
22,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
23,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,359.728,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
24,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,259.728,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
25,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
25,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
25,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,2.57188,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,2.57188,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,158.072,1.65624,0,1.65624,100,0,2
26,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,1.65624,1.65624,0,1.65624,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,5.14376,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,6.8,0,0,0,100,0,0
