interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
1,egress,17,S35,1,switch,56,252.252,0,77.1802,0,0,0,100,0,0
1,egress,7,S45,2,switch,61,100.666,0,42.2365,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,41.8528,0,0,0,100,0,0
1,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
1,egress,23,S39,1,switch,56,105.799,0,38.5901,0,0,0,100,0,0
1,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
2,egress,61,S46,1,switch,57,199.213,0,42.2365,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,40.7016,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
2,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
2,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
2,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
2,egress,56,S36,2,switch,4,112.305,0,112.305,3.46523,0,3.46523,100,0,3
2,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
2,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
2,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,41.8528,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,3.46523,3.46523,0,3.46523,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
3,egress,56,S36,2,switch,4,112.305,0,108.84,3.46523,0,3.46523,100,0,3
3,egress,4,S37,0,switch,0,203.508,0,154.158,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
3,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
3,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
3,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,40.7016,0,0,0,100,0,0
3,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,82.9381,0,0,0,100,0,0
3,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
3,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,3.46523,3.46523,0,3.46523,0,100,0,0
4,egress,7,S45,2,switch,61,100.666,0,40.7016,0,0,0,100,0,0
4,egress,17,S35,1,switch,56,252.252,0,74.87,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,153.007,0,0,0,100,0,0
4,egress,56,S36,2,switch,4,112.305,0,108.84,3.46523,0,3.46523,100,0,3
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,49,S26,0,switch,43,126.404,0,100,0,0,0,100,0,0
4,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,354.158,0,0,0,100,0,0
4,egress,23,S39,1,switch,56,105.799,0,37.435,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
4,egress,61,S46,1,switch,57,199.213,0,40.7016,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,82.9381,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
