interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
0,generate_flow,14,S45.0,7,32,303.034
0,generate_flow,2,S01.0,1,7,214.343
0,generate_flow,25,S04.1,12,37,307.539
0,generate_flow,126,S54.0,63,86,356.348
0,generate_flow,22,S03.0,11,123,289.634
0,generate_flow,63,S62.1,31,72,314.583
0,generate_flow,127,S54.1,63,3,378.525
0,generate_flow,40,S15.0,20,73,290.144
0,generate_flow,88,S23.0,44,119,257.539
0,generate_flow,121,S44.1,60,91,260.625
0,generate_flow,89,S23.1,44,86,221.102
0,generate_flow,26,S40.0,13,121,296.817
0,generate_flow,67,S34.1,33,64,255.236
0,generate_flow,83,S49.1,41,3,259.612
0,generate_flow,66,S34.0,33,40,280.232
0,generate_flow,32,S11.0,16,17,343.785
0,generate_flow,96,S50.0,48,57,388.916
0,generate_flow,48,S08.0,24,36,366.404
0,generate_flow,75,S32.1,37,47,326.198
0,generate_flow,105,S30.1,52,43,315.208
0,generate_flow,93,S24.1,46,10,381.762
0,generate_flow,52,S33.0,26,24,399.281
0,generate_flow,65,S21.1,32,48,302.036
0,generate_flow,11,S63.1,5,121,333.779
0,generate_flow,68,S57.0,34,88,377.635
0,generate_flow,82,S49.0,41,16,219.385
0,generate_flow,71,S17.1,35,8,227.964
0,generate_flow,122,S46.0,61,65,299.931
0,generate_flow,17,S52.1,8,64,223.996
0,generate_flow,91,S28.1,45,53,339.651
0,generate_flow,31,S05.1,15,9,278.543
0,generate_flow,43,S53.1,21,39,317.215
0,generate_flow,44,S07.0,22,14,201.413
0,generate_flow,109,S31.1,54,1,235.394
0,generate_flow,125,S56.1,62,19,237.438
0,generate_flow,49,S08.1,24,118,357.805
0,generate_flow,37,S43.1,18,14,315.567
0,generate_flow,0,S00.0,0,64,212.171
0,generate_flow,28,S58.0,14,106,221.82
0,generate_flow,101,S38.1,50,52,200.08
0,generate_flow,107,S55.1,53,99,245.893
0,generate_flow,4,S10.0,2,90,389.905
0,generate_flow,115,S47.1,57,14,220.863
0,generate_flow,27,S40.1,13,106,269.709
0,generate_flow,62,S62.0,31,83,339.771
0,generate_flow,123,S46.1,61,66,317.544
0,generate_flow,102,S48.0,51,115,337.651
0,generate_flow,98,S26.0,49,12,252.535
0,generate_flow,58,S13.0,29,66,302.055
0,generate_flow,120,S44.0,60,114,381.254
0,generate_flow,42,S53.0,21,90,341.888
0,generate_flow,51,S16.1,25,10,281.354
0,generate_flow,70,S17.0,35,63,277.957
0,generate_flow,110,S60.0,55,25,201.09
0,generate_flow,35,S35.1,17,98,389.739
0,generate_flow,69,S57.1,34,28,208.416
0,generate_flow,112,S36.0,56,22,367.657
0,generate_flow,59,S13.1,29,11,323.956
0,generate_flow,50,S16.0,25,58,391.737
0,generate_flow,13,S02.1,6,33,393.797
0,generate_flow,113,S36.1,56,116,320.938
0,generate_flow,73,S18.1,36,65,388.545
0,generate_flow,34,S35.0,17,2,281.053
0,generate_flow,41,S15.1,20,83,236.524
0,generate_flow,87,S22.1,43,92,256.355
0,generate_flow,39,S06.1,19,15,308.386
0,generate_flow,106,S55.0,53,12,244.631
0,generate_flow,54,S09.0,27,110,379.779
0,generate_flow,30,S05.0,15,4,388.714
0,generate_flow,81,S29.1,40,87,211.951
0,generate_flow,56,S12.0,28,120,276.893
0,generate_flow,124,S56.0,62,9,282.598
0,generate_flow,103,S48.1,51,98,289.085
0,generate_flow,12,S02.0,6,65,387.212
0,generate_flow,46,S39.0,23,80,289.3
0,generate_flow,8,S37.0,4,101,216.873
0,generate_flow,61,S14.1,30,6,346.122
0,generate_flow,80,S29.0,40,114,327.652
0,generate_flow,118,S41.0,59,11,214.044
0,generate_flow,114,S47.0,57,54,325.83
0,generate_flow,76,S42.0,38,51,306.071
0,generate_flow,24,S04.0,12,39,211.792
0,generate_flow,117,S51.1,58,34,347.159
0,generate_flow,108,S31.0,54,123,201.405
0,generate_flow,94,S25.0,47,97,394.15
0,generate_flow,111,S60.1,55,20,221.474
0,generate_flow,78,S19.0,39,33,325.293
0,generate_flow,9,S37.1,4,57,345.57
0,generate_flow,5,S10.1,2,70,329.886
0,generate_flow,100,S38.0,50,53,267.958
0,generate_flow,55,S09.1,27,79,283.073
0,generate_flow,104,S30.0,52,30,231.479
0,generate_flow,77,S42.1,38,4,399.124
0,generate_flow,1,S00.1,0,99,333.435
0,generate_flow,20,S61.0,10,21,390.45
0,generate_flow,15,S45.1,7,56,281.374
0,generate_flow,116,S51.0,58,93,394.612
0,generate_flow,10,S63.0,5,21,390.845
0,generate_flow,21,S61.1,10,0,347.004
0,generate_flow,72,S18.0,36,55,381.857
0,generate_flow,99,S26.1,49,70,281.171
0,generate_flow,33,S11.1,16,114,299.492
0,generate_flow,84,S20.0,42,66,383.81
0,generate_flow,97,S50.1,48,71,258.245
0,generate_flow,86,S22.0,43,112,246.894
0,generate_flow,92,S24.0,46,107,283.886
0,generate_flow,57,S12.1,28,126,230.87
0,generate_flow,18,S59.0,9,62,267.951
0,generate_flow,16,S52.0,8,6,337.905
0,generate_flow,90,S28.0,45,21,250.723
0,generate_flow,85,S20.1,42,11,300.157
0,generate_flow,47,S39.1,23,50,309.834
0,generate_flow,3,S01.1,1,104,390.035
0,generate_flow,74,S32.0,37,94,354.936
0,generate_flow,19,S59.1,9,126,267.58
0,generate_flow,23,S03.1,11,12,214.029
0,generate_flow,79,S19.1,39,121,206.426
0,generate_flow,60,S14.0,30,54,235.906
0,generate_flow,6,S27.0,3,103,322.049
0,generate_flow,45,S07.1,22,78,241.134
0,generate_flow,36,S43.0,18,32,225.949
0,generate_flow,119,S41.1,59,22,212.149
0,generate_flow,64,S21.0,32,101,285.612
0,generate_flow,7,S27.1,3,122,300.279
0,generate_flow,29,S58.1,14,31,306.505
0,generate_flow,95,S25.1,47,59,331.329
0,generate_flow,53,S33.1,26,47,371.758
0,generate_flow,38,S06.0,19,63,234.26
0,send,31,S05.1,15,9,33.7172
0,send,29,S58.1,14,31,62.4265
0,send,102,S48.0,51,115,67.011
0,send,57,S12.1,28,126,56.415
0,send,76,S42.0,38,51,63.6326
0,send,59,S13.1,29,11,119.338
0,send,121,S44.1,60,91,26.2792
0,send,80,S29.0,40,114,53.4604
0,send,36,S43.0,18,32,32.8212
0,send,75,S32.1,37,47,25.8275
0,send,112,S36.0,56,22,51.8488
0,send,16,S52.0,8,6,49.9333
0,send,93,S24.1,46,10,70.339
0,send,34,S35.0,17,2,52.7216
0,send,39,S06.1,19,15,24.8812
0,send,79,S19.1,39,121,25.1593
0,send,86,S22.0,43,112,36.0438
0,send,83,S49.1,41,3,29.4688
0,send,73,S18.1,36,65,120.939
0,send,27,S40.1,13,106,36.6213
0,send,101,S38.1,50,52,24.8812
0,send,69,S57.1,34,28,56.7705
0,send,63,S62.1,31,72,33.9438
0,send,24,S04.0,12,39,62.4265
0,send,62,S62.0,31,83,100.905
0,send,105,S30.1,52,43,36.6213
0,send,91,S28.1,45,53,66.5837
0,send,127,S54.1,63,3,128.145
0,send,118,S41.0,59,11,91.4585
0,send,64,S21.0,32,101,36.0438
0,send,43,S53.1,21,39,89.3066
0,send,21,S61.1,10,0,59.8613
0,send,38,S06.0,19,63,33.8028
0,send,88,S23.0,44,119,70.339
0,send,96,S50.0,48,57,32.8212
0,send,107,S55.1,53,99,26.2792
0,send,20,S61.0,10,21,333.333
0,send,97,S50.1,48,71,82.4387
0,send,115,S47.1,57,14,68.4855
0,send,87,S22.1,43,92,137.319
0,send,18,S59.0,9,62,52.8203
0,send,61,S14.1,30,6,35.8982
0,send,26,S40.0,13,121,25.1593
0,send,55,S09.1,27,79,26.1869
0,send,104,S30.0,52,30,32.8212
0,send,66,S34.0,33,40,35.2477
0,send,116,S51.0,58,93,141.711
0,send,15,S45.1,7,56,81.2643
0,send,117,S51.1,58,34,189.834
0,send,114,S47.0,57,54,68.4855
0,send,106,S55.0,53,12,33.7172
0,send,9,S37.1,4,57,53.0605
0,send,56,S12.0,28,120,66.3545
0,send,40,S15.0,20,73,33.9438
0,send,3,S01.1,1,104,77.7803
0,send,48,S08.0,24,36,25.1593
0,send,85,S20.1,42,11,91.4585
0,send,124,S56.0,62,9,80.0845
0,send,41,S15.1,20,83,33.9438
0,send,44,S07.0,22,14,24.8812
0,send,119,S41.1,59,22,68.7424
0,send,82,S49.0,41,16,148.654
0,send,4,S10.0,2,90,24.8812
0,send,45,S07.1,22,78,29.5648
0,send,53,S33.1,26,47,128.883
0,send,2,S01.0,1,7,49.9333
0,send,42,S53.0,21,90,26.2792
0,send,23,S03.1,11,12,77.7027
0,send,47,S39.1,23,50,126.182
0,send,89,S23.1,44,86,70.339
0,send,6,S27.0,3,103,66.6102
0,send,99,S26.1,49,70,73.6824
0,send,51,S16.1,25,10,39.9667
0,send,72,S18.0,36,55,26.2792
0,send,94,S25.0,47,97,72.6428
0,send,90,S28.0,45,21,33.8028
0,send,108,S31.0,54,123,25.1665
0,send,37,S43.1,18,14,66.3545
0,send,52,S33.0,26,24,33.7172
0,send,125,S56.1,62,19,56.7705
0,send,7,S27.1,3,122,25.1665
0,send,70,S17.0,35,63,39.9667
0,send,81,S29.1,40,87,26.2792
0,send,92,S24.0,46,107,72.6428
0,send,28,S58.0,14,106,82.4965
0,send,46,S39.0,23,80,36.6213
0,send,68,S57.0,34,88,35.8982
0,send,5,S10.1,2,70,26.1869
0,send,113,S36.1,56,116,116.23
0,send,77,S42.1,38,4,53.0605
0,send,49,S08.1,24,118,29.5648
0,send,22,S03.0,11,123,25.1665
0,send,120,S44.0,60,114,25.1665
0,send,67,S34.1,33,64,35.2477
0,send,74,S32.0,37,94,25.8275
0,send,30,S05.0,15,4,33.7172
0,send,110,S60.0,55,25,69.3925
0,send,0,S00.0,0,64,52.7216
0,send,98,S26.0,49,12,52.7216
0,send,1,S00.1,0,99,49.9333
0,send,111,S60.1,55,20,221.474
0,send,19,S59.1,9,126,89.4775
0,send,32,S11.0,16,17,29.4688
0,send,33,S11.1,16,114,77.3501
0,send,25,S04.1,12,37,112.073
0,send,103,S48.1,51,98,67.011
0,send,58,S13.0,29,66,73.6944
0,send,10,S63.0,5,21,133.294
0,send,8,S37.0,4,101,82.576
0,send,95,S25.1,47,59,52.8203
0,send,65,S21.1,32,48,26.1869
0,send,109,S31.1,54,1,25.8275
0,send,14,S45.0,7,32,81.2643
0,send,11,S63.1,5,121,25.1593
0,send,78,S19.0,39,33,32.8212
0,send,100,S38.0,50,53,24.8812
0,send,71,S17.1,35,8,25.8275
0,send,13,S02.1,6,33,59.3985
0,send,35,S35.1,17,98,35.2477
0,send,54,S09.0,27,110,26.1869
0,send,17,S52.1,8,64,77.484
0,send,60,S14.0,30,54,131.235
0,send,84,S20.0,42,66,66.5837
0,send,122,S46.0,61,65,32.8212
0,send,12,S02.0,6,65,29.4688
0,send,50,S16.0,25,58,39.9667
0,send,123,S46.1,61,66,32.8212
0,send,126,S54.0,63,86,35.8982
1,send,40,S15.0,20,73,33.9438
1,send,74,S32.0,37,94,25.8275
1,send,30,S05.0,15,4,33.7172
1,send,91,S28.1,45,53,66.5837
1,send,117,S51.1,58,34,157.325
1,send,96,S50.0,48,57,32.8212
1,send,50,S16.0,25,58,39.9667
1,send,64,S21.0,32,101,36.0438
1,send,12,S02.0,6,65,29.4688
1,send,47,S39.1,23,50,126.182
1,send,69,S57.1,34,28,56.7705
1,send,85,S20.1,42,11,91.4585
1,send,15,S45.1,7,56,81.2643
1,send,32,S11.0,16,17,29.4688
1,send,24,S04.0,12,39,62.4265
1,send,23,S03.1,11,12,77.7027
1,send,82,S49.0,41,16,70.7311
1,send,10,S63.0,5,21,133.294
1,send,31,S05.1,15,9,33.7172
1,send,4,S10.0,2,90,24.8812
1,send,6,S27.0,3,103,66.6102
1,send,120,S44.0,60,114,25.1665
1,send,108,S31.0,54,123,25.1665
1,send,115,S47.1,57,14,68.4855
1,send,62,S62.0,31,83,100.905
1,send,41,S15.1,20,83,33.9438
1,send,16,S52.0,8,6,49.9333
1,send,122,S46.0,61,65,32.8212
1,send,102,S48.0,51,115,67.011
1,send,61,S14.1,30,6,35.8982
1,send,72,S18.0,36,55,26.2792
1,send,98,S26.0,49,12,52.7216
1,send,92,S24.0,46,107,72.6428
1,send,13,S02.1,6,33,59.3985
1,send,119,S41.1,59,22,68.7424
1,send,104,S30.0,52,30,32.8212
1,send,112,S36.0,56,22,51.8488
1,send,14,S45.0,7,32,81.2643
1,send,3,S01.1,1,104,77.7803
1,send,36,S43.0,18,32,32.8212
1,send,83,S49.1,41,3,29.4688
1,send,38,S06.0,19,63,33.8028
1,send,48,S08.0,24,36,25.1593
1,send,20,S61.0,10,21,57.1166
1,send,121,S44.1,60,91,26.2792
1,send,89,S23.1,44,86,70.339
1,send,53,S33.1,26,47,128.883
1,send,75,S32.1,37,47,25.8275
1,send,7,S27.1,3,122,25.1665
1,send,99,S26.1,49,70,73.6824
1,send,81,S29.1,40,87,26.2792
1,send,78,S19.0,39,33,32.8212
1,send,101,S38.1,50,52,24.8812
1,send,114,S47.0,57,54,68.4855
1,send,39,S06.1,19,15,24.8812
1,send,56,S12.0,28,120,66.3545
1,send,2,S01.0,1,7,49.9333
1,send,94,S25.0,47,97,72.6428
1,send,77,S42.1,38,4,53.0605
1,send,21,S61.1,10,0,59.8613
1,send,95,S25.1,47,59,52.8203
1,send,107,S55.1,53,99,26.2792
1,send,55,S09.1,27,79,26.1869
1,send,51,S16.1,25,10,39.9667
1,send,109,S31.1,54,1,25.8275
1,send,29,S58.1,14,31,62.4265
1,send,87,S22.1,43,92,119.036
1,send,45,S07.1,22,78,29.5648
1,send,1,S00.1,0,99,49.9333
1,send,84,S20.0,42,66,66.5837
1,send,103,S48.1,51,98,67.011
1,send,100,S38.0,50,53,24.8812
1,send,34,S35.0,17,2,52.7216
1,send,19,S59.1,9,126,89.4775
1,send,11,S63.1,5,121,25.1593
1,send,68,S57.0,34,88,35.8982
1,send,49,S08.1,24,118,29.5648
1,send,125,S56.1,62,19,56.7705
1,send,118,S41.0,59,11,91.4585
1,send,71,S17.1,35,8,25.8275
1,send,65,S21.1,32,48,26.1869
1,send,86,S22.0,43,112,36.0438
1,send,28,S58.0,14,106,82.4965
1,send,66,S34.0,33,40,35.2477
1,send,59,S13.1,29,11,119.338
1,send,127,S54.1,63,3,128.145
1,send,76,S42.0,38,51,63.6326
1,send,67,S34.1,33,64,35.2477
1,send,43,S53.1,21,39,89.3066
1,send,105,S30.1,52,43,36.6213
1,send,5,S10.1,2,70,26.1869
1,send,79,S19.1,39,121,25.1593
1,send,124,S56.0,62,9,80.0845
1,send,106,S55.0,53,12,33.7172
1,send,63,S62.1,31,72,33.9438
1,send,9,S37.1,4,57,53.0605
1,send,26,S40.0,13,121,25.1593
1,send,33,S11.1,16,114,77.3501
1,send,52,S33.0,26,24,33.7172
1,send,60,S14.0,30,54,104.671
1,send,80,S29.0,40,114,53.4604
1,send,44,S07.0,22,14,24.8812
1,send,37,S43.1,18,14,66.3545
1,send,35,S35.1,17,98,35.2477
1,send,70,S17.0,35,63,39.9667
1,send,46,S39.0,23,80,36.6213
1,send,123,S46.1,61,66,32.8212
1,send,116,S51.0,58,93,141.711
1,send,90,S28.0,45,21,33.8028
1,send,57,S12.1,28,126,56.415
1,send,25,S04.1,12,37,112.073
1,send,42,S53.0,21,90,26.2792
1,send,58,S13.0,29,66,73.6944
1,send,110,S60.0,55,25,69.3925
1,send,27,S40.1,13,106,36.6213
1,send,0,S00.0,0,64,52.7216
1,send,8,S37.0,4,101,82.576
1,send,93,S24.1,46,10,70.339
1,send,22,S03.0,11,123,25.1665
1,send,97,S50.1,48,71,82.4387
1,send,18,S59.0,9,62,52.8203
1,send,126,S54.0,63,86,35.8982
1,send,113,S36.1,56,116,116.23
1,send,17,S52.1,8,64,77.484
1,send,88,S23.0,44,119,70.339
1,send,54,S09.0,27,110,26.1869
1,send,73,S18.1,36,65,120.939
2,receive,21,S61.1,10,20,333.333
2,send,104,S30.0,52,30,32.8212
2,send,25,S04.1,12,37,83.3937
2,send,32,S11.0,16,17,29.4688
2,send,57,S12.1,28,126,56.415
2,send,115,S47.1,57,14,68.4855
2,send,78,S19.0,39,33,32.8212
2,send,35,S35.1,17,98,35.2477
2,send,27,S40.1,13,106,36.6213
2,send,112,S36.0,56,22,51.8488
2,send,95,S25.1,47,59,52.8203
2,send,106,S55.0,53,12,33.7172
2,send,127,S54.1,63,3,122.236
2,send,96,S50.0,48,57,32.8212
2,send,13,S02.1,6,33,59.3985
2,send,17,S52.1,8,64,69.0283
2,send,65,S21.1,32,48,26.1869
2,send,15,S45.1,7,56,81.2643
2,send,85,S20.1,42,11,91.4585
2,send,51,S16.1,25,10,39.9667
2,send,110,S60.0,55,25,62.3052
2,send,114,S47.0,57,54,68.4855
2,send,101,S38.1,50,52,24.8812
2,send,28,S58.0,14,106,56.8273
2,send,12,S02.0,6,65,29.4688
2,send,124,S56.0,62,9,80.0845
2,send,76,S42.0,38,51,63.6326
2,send,74,S32.0,37,94,25.8275
2,send,116,S51.0,58,93,111.19
2,send,59,S13.1,29,11,85.2805
2,send,83,S49.1,41,3,29.4688
2,send,77,S42.1,38,4,53.0605
2,send,86,S22.0,43,112,36.0438
2,send,71,S17.1,35,8,25.8275
2,send,44,S07.0,22,14,24.8812
2,send,39,S06.1,19,15,24.8812
2,send,123,S46.1,61,66,32.8212
2,send,19,S59.1,9,126,88.6246
2,send,72,S18.0,36,55,26.2792
2,send,26,S40.0,13,121,25.1593
2,send,93,S24.1,46,10,70.339
2,send,66,S34.0,33,40,35.2477
2,send,98,S26.0,49,12,52.7216
2,send,100,S38.0,50,53,24.8812
2,send,97,S50.1,48,71,82.4387
2,send,70,S17.0,35,63,39.9667
2,send,119,S41.1,59,22,68.7424
2,send,10,S63.0,5,21,124.257
2,send,52,S33.0,26,24,33.7172
2,send,5,S10.1,2,70,26.1869
2,send,81,S29.1,40,87,26.2792
2,send,102,S48.0,51,115,67.011
2,send,38,S06.0,19,63,33.8028
2,send,61,S14.1,30,6,35.8982
2,send,84,S20.0,42,66,66.5837
2,send,24,S04.0,12,39,62.4265
2,send,9,S37.1,4,57,53.0605
2,send,18,S59.0,9,62,52.8203
2,send,54,S09.0,27,110,26.1869
2,send,37,S43.1,18,14,66.3545
2,send,118,S41.0,59,11,31.1268
2,send,75,S32.1,37,47,25.8275
2,send,41,S15.1,20,83,33.9438
2,send,79,S19.1,39,121,25.1593
2,send,90,S28.0,45,21,33.8028
2,send,64,S21.0,32,101,36.0438
2,send,113,S36.1,56,116,88.4781
2,send,108,S31.0,54,123,25.1665
2,send,21,S61.1,10,0,59.8613
2,send,55,S09.1,27,79,26.1869
2,send,16,S52.0,8,6,49.9333
2,send,47,S39.1,23,50,57.4707
2,send,6,S27.0,3,103,66.6102
2,send,7,S27.1,3,122,25.1665
2,send,2,S01.0,1,7,49.9333
2,send,80,S29.0,40,114,53.4604
2,send,33,S11.1,16,114,77.3501
2,send,63,S62.1,31,72,33.9438
2,send,22,S03.0,11,123,25.1665
2,send,69,S57.1,34,28,56.7705
2,send,53,S33.1,26,47,113.992
2,send,34,S35.0,17,2,52.7216
2,send,88,S23.0,44,119,70.339
2,send,43,S53.1,21,39,89.3066
2,send,105,S30.1,52,43,36.6213
2,send,92,S24.0,46,107,72.6428
2,send,89,S23.1,44,86,70.339
2,send,56,S12.0,28,120,66.3545
2,send,30,S05.0,15,4,33.7172
2,send,49,S08.1,24,118,29.5648
2,send,107,S55.1,53,99,26.2792
2,send,68,S57.0,34,88,35.8982
2,send,125,S56.1,62,19,56.7705
2,send,40,S15.0,20,73,33.9438
2,send,103,S48.1,51,98,67.011
2,send,42,S53.0,21,90,26.2792
2,send,67,S34.1,33,64,35.2477
2,send,3,S01.1,1,104,77.7803
2,send,122,S46.0,61,65,32.8212
2,send,121,S44.1,60,91,26.2792
2,send,46,S39.0,23,80,36.6213
2,send,58,S13.0,29,66,73.6944
2,send,109,S31.1,54,1,25.8275
2,send,126,S54.0,63,86,35.8982
2,send,99,S26.1,49,70,73.6824
2,send,14,S45.0,7,32,81.2643
2,send,0,S00.0,0,64,52.7216
2,send,31,S05.1,15,9,33.7172
2,send,91,S28.1,45,53,66.5837
2,send,11,S63.1,5,121,25.1593
2,send,62,S62.0,31,83,100.905
2,send,94,S25.0,47,97,72.6428
2,send,50,S16.0,25,58,39.9667
2,send,23,S03.1,11,12,58.6234
2,send,8,S37.0,4,101,51.7212
2,send,73,S18.1,36,65,120.939
2,send,45,S07.1,22,78,29.5648
2,send,1,S00.1,0,99,49.9333
2,send,4,S10.0,2,90,24.8812
2,send,120,S44.0,60,114,25.1665
2,send,36,S43.0,18,32,32.8212
2,send,29,S58.1,14,31,62.4265
2,send,48,S08.0,24,36,25.1593
3,receive,115,S47.1,57,102,67.011
3,receive,101,S38.1,50,8,82.576
3,receive,86,S22.0,43,89,70.339
3,receive,28,S58.0,14,69,56.7705
3,receive,20,S61.0,10,111,221.474
3,receive,37,S43.1,18,25,112.073
3,receive,12,S02.0,6,23,77.7027
3,receive,21,S61.1,10,20,57.1166
3,send,43,S53.1,21,39,49.2952
3,send,2,S01.0,1,7,49.9333
3,send,9,S37.1,4,57,53.0605
3,send,67,S34.1,33,64,35.2477
3,send,39,S06.1,19,15,24.8812
3,send,42,S53.0,21,90,26.2792
3,send,38,S06.0,19,63,33.8028
3,send,6,S27.0,3,103,66.6102
3,send,15,S45.1,7,56,37.5814
3,send,94,S25.0,47,97,72.6428
3,send,22,S03.0,11,123,25.1665
3,send,89,S23.1,44,86,10.0855
3,send,125,S56.1,62,19,56.7705
3,send,46,S39.0,23,80,36.6213
3,send,14,S45.0,7,32,59.2412
3,send,40,S15.0,20,73,33.9438
3,send,50,S16.0,25,58,39.9667
3,send,1,S00.1,0,99,49.9333
3,send,106,S55.0,53,12,33.7172
3,send,97,S50.1,48,71,10.9289
3,send,88,S23.0,44,119,46.5221
3,send,37,S43.1,18,14,66.3545
3,send,121,S44.1,60,91,26.2792
3,send,24,S04.0,12,39,24.5123
3,send,123,S46.1,61,66,32.8212
3,send,35,S35.1,17,98,35.2477
3,send,109,S31.1,54,1,25.8275
3,send,13,S02.1,6,33,59.3985
3,send,18,S59.0,9,62,52.8203
3,send,11,S63.1,5,121,25.1593
3,send,108,S31.0,54,123,25.1665
3,send,68,S57.0,34,88,35.8982
3,send,84,S20.0,42,66,66.5837
3,send,12,S02.0,6,65,29.4688
3,send,104,S30.0,52,30,32.8212
3,send,83,S49.1,41,3,29.4688
3,send,45,S07.1,22,78,29.5648
3,send,27,S40.1,13,106,36.6213
3,send,63,S62.1,31,72,33.9438
3,send,98,S26.0,49,12,52.7216
3,send,29,S58.1,14,31,62.4265
3,send,90,S28.0,45,21,33.8028
3,send,93,S24.1,46,10,70.339
3,send,72,S18.0,36,55,26.2792
3,send,114,S47.0,57,54,68.4855
3,send,85,S20.1,42,11,25.7818
3,send,5,S10.1,2,70,26.1869
3,send,115,S47.1,57,14,15.407
3,send,16,S52.0,8,6,49.9333
3,send,119,S41.1,59,22,5.92194
3,send,26,S40.0,13,121,25.1593
3,send,58,S13.0,29,66,73.6944
3,send,120,S44.0,60,114,25.1665
3,send,66,S34.0,33,40,35.2477
3,send,103,S48.1,51,98,67.011
3,send,51,S16.1,25,10,39.9667
3,send,69,S57.1,34,28,38.1049
3,send,3,S01.1,1,104,77.7803
3,send,95,S25.1,47,59,52.8203
3,send,75,S32.1,37,47,25.8275
3,send,124,S56.0,62,9,42.3443
3,send,96,S50.0,48,57,32.8212
3,send,86,S22.0,43,112,36.0438
3,send,70,S17.0,35,63,39.9667
3,send,105,S30.1,52,43,36.6213
3,send,33,S11.1,16,114,67.4416
3,send,71,S17.1,35,8,25.8275
3,send,126,S54.0,63,86,35.8982
3,send,100,S38.0,50,53,24.8812
3,send,32,S11.0,16,17,29.4688
3,send,101,S38.1,50,52,24.8812
3,send,74,S32.0,37,94,25.8275
3,send,31,S05.1,15,9,33.7172
3,send,52,S33.0,26,24,33.7172
3,send,7,S27.1,3,122,25.1665
3,send,76,S42.0,38,51,63.6326
3,send,81,S29.1,40,87,26.2792
3,send,49,S08.1,24,118,29.5648
3,send,107,S55.1,53,99,26.2792
3,send,112,S36.0,56,22,51.8488
3,send,55,S09.1,27,79,26.1869
3,send,56,S12.0,28,120,66.3545
3,send,65,S21.1,32,48,26.1869
3,send,122,S46.0,61,65,32.8212
3,send,44,S07.0,22,14,24.8812
3,send,21,S61.1,10,0,59.8613
3,send,64,S21.0,32,101,36.0438
3,send,36,S43.0,18,32,32.8212
3,send,57,S12.1,28,126,56.415
3,send,0,S00.0,0,64,52.7216
3,send,48,S08.0,24,36,25.1593
3,send,4,S10.0,2,90,24.8812
3,send,91,S28.1,45,53,66.5837
3,send,73,S18.1,36,65,25.7292
3,send,99,S26.1,49,70,60.1242
3,send,80,S29.0,40,114,53.4604
3,send,30,S05.0,15,4,33.7172
3,send,77,S42.1,38,4,53.0605
3,send,34,S35.0,17,2,52.7216
3,send,92,S24.0,46,107,65.9573
3,send,79,S19.1,39,121,25.1593
3,send,62,S62.0,31,83,37.0546
3,send,54,S09.0,27,110,26.1869
3,send,102,S48.0,51,115,67.011
3,send,61,S14.1,30,6,35.8982
3,send,41,S15.1,20,83,33.9438
3,send,78,S19.0,39,33,32.8212
4,receive,39,S06.1,19,43,89.3066
4,receive,0,S00.0,0,21,59.8613
4,receive,101,S38.1,50,8,82.576
4,receive,92,S24.0,46,87,137.319
4,receive,53,S33.1,26,91,66.5837
4,receive,34,S35.0,17,117,189.834
4,receive,43,S53.1,21,105,36.6213
4,receive,90,S28.0,45,42,26.2792
4,receive,12,S02.0,6,23,77.7027
4,receive,87,S22.1,43,81,26.2792
4,receive,11,S63.1,5,85,91.4585
4,receive,116,S51.0,58,113,116.23
4,receive,28,S58.0,14,69,56.7705
4,receive,50,S16.0,25,47,126.182
4,receive,14,S45.0,7,115,68.4855
4,receive,86,S22.0,43,89,70.339
4,receive,99,S26.1,49,1,49.9333
4,receive,93,S24.1,46,116,141.711
4,receive,14,S45.0,7,37,66.3545
4,receive,11,S63.1,5,59,119.338
4,receive,97,S50.1,48,94,72.6428
4,receive,37,S43.1,18,25,112.073
4,receive,14,S45.0,7,44,24.8812
4,receive,115,S47.1,57,102,67.011
4,receive,21,S61.1,10,10,133.294
4,receive,1,S00.1,0,109,25.8275
4,receive,39,S06.1,19,24,62.4265
4,receive,63,S62.1,31,38,33.8028
4,receive,33,S11.1,16,13,59.3985
4,receive,126,S54.0,63,19,89.4775
4,receive,7,S27.1,3,2,49.9333
4,send,105,S30.1,52,43,36.6213
4,send,61,S14.1,30,6,35.8982
4,send,21,S61.1,10,0,59.8613
4,send,122,S46.0,61,65,32.8212
4,send,27,S40.1,13,106,36.6213
4,send,38,S06.0,19,63,33.8028
4,send,90,S28.0,45,21,33.8028
4,send,2,S01.0,1,7,14.6101
4,send,44,S07.0,22,14,24.8812
4,send,76,S42.0,38,51,51.5406
4,send,16,S52.0,8,6,49.9333
4,send,6,S27.0,3,103,55.6077
4,send,83,S49.1,41,3,29.4688
4,send,5,S10.1,2,70,26.1869
4,send,125,S56.1,62,19,10.3556
4,send,32,S11.0,16,17,29.4688
4,send,71,S17.1,35,8,25.8275
4,send,34,S35.0,17,2,52.7216
4,send,94,S25.0,47,97,103.579
4,send,39,S06.1,19,15,24.8812
4,send,81,S29.1,40,87,26.2792
4,send,91,S28.1,45,53,66.5837
4,send,79,S19.1,39,121,25.1593
4,send,100,S38.0,50,53,24.8812
4,send,107,S55.1,53,99,26.2792
4,send,49,S08.1,24,118,29.5648
4,send,68,S57.0,34,88,35.8982
4,send,46,S39.0,23,80,36.6213
4,send,86,S22.0,43,112,36.0438
