interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
1,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
1,egress,2,S10,1,switch,16,243.793,0,53.1575,0,0,0,100,0,0
1,egress,11,S03,0,switch,6,132.338,0,53.1788,0,0,0,100,0,0
1,egress,21,S53,2,switch,8,135.597,0,53.1788,0,0,0,100,0,0
1,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
1,egress,36,S18,0,switch,35,247.316,0,51.593,0,0,0,100,0,0
1,egress,52,S30,2,switch,54,164.752,0,51.593,0,0,0,100,0,0
2,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
2,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
2,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
2,egress,8,S52,0,switch,1,255.562,0,53.1788,0,0,0,100,0,0
2,egress,16,S11,0,switch,12,200.84,0,53.1575,0,0,0,100,0,0
2,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
2,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
2,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,53.1788,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,51.593,0,0,0,100,0,0
2,egress,35,S17,2,switch,37,246.878,0,51.593,0,0,0,100,0,0
2,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
2,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
2,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,103.186,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,53.2427,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
3,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
3,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
3,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
3,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
3,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
3,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
3,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
3,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
3,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,100,0,0,0,100,0,0
3,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,106.358,0,0,0,100,0,0
3,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,53.1575,0,0,0,100,0,0
3,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
3,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,409.544,0,0,0,100,0,0
4,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
4,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
4,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,106.4,0,0,0,100,0,0
4,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
4,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
4,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
4,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,106.485,0,0,0,100,0,0
4,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
4,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
4,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
4,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
4,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
4,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
4,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
4,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
4,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
5,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
5,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
5,egress,0,S00,5,terminal,0,1000,0,509.795,0,0,0,100,0,0
5,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
5,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
5,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
5,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
5,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
5,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
5,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
5,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
5,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
5,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
5,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
5,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
5,egress,1,S01,0,switch,0,159.728,0,159.643,0,0,0,100,0,0
5,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
5,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
5,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
5,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
5,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
6,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
6,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
6,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
6,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
6,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
6,egress,0,S00,5,terminal,0,1000,0,562.953,0,0,0,100,0,0
6,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
6,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
6,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
6,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
6,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
6,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
6,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
6,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
6,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
6,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
6,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
6,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
6,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
6,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
6,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
6,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
7,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
7,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
7,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
7,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
7,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
7,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
7,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
7,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
7,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
7,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
7,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
7,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
7,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
7,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
7,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
7,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
7,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
7,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
7,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
7,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
7,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
7,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
8,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
8,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
8,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
8,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
8,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
8,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
8,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
8,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
8,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
8,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
8,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
8,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
8,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
8,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
8,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
8,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
8,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
8,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
8,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
8,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
8,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
8,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
9,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
9,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
9,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
9,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
9,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
9,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
9,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
9,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
9,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
9,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
9,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
9,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
9,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
9,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
9,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
9,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
9,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
9,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
9,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
9,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
9,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
9,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
10,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
10,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
10,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
10,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
10,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
10,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
10,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
10,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
10,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
10,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
10,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
10,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
10,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
10,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
10,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
10,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
10,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
10,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
10,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
10,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
10,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
10,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
11,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
11,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
11,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
11,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
11,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
11,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
