interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
12,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
12,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
12,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
12,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
12,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
12,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
12,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
12,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
12,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
12,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
12,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
12,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
12,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
12,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
12,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
12,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
13,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
13,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
13,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
13,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
13,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
13,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
13,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
13,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
13,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
13,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
13,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
13,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
13,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
13,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
13,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
13,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
13,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
13,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
13,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
13,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
13,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
14,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
14,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
14,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
14,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
14,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
14,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
14,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
14,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
14,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
14,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
14,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
14,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
14,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
14,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
14,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
14,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
14,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
14,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
14,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
14,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
15,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
15,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
15,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
15,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
15,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
15,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
15,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
15,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
15,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
15,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
15,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
15,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
15,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
15,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
15,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
15,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
15,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
16,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
16,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
16,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
16,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
16,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
16,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
16,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
16,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
16,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
16,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
16,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
16,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
16,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
16,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
16,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
16,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
16,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
17,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
17,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
17,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
17,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
17,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
17,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
17,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
17,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
17,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
17,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
17,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
17,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
17,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
17,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
17,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
17,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
17,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
18,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
18,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
18,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
18,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
18,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
18,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
18,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
18,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
18,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
18,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
18,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
18,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
18,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
18,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
19,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
19,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
19,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
19,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
19,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
19,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
19,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
19,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
19,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
19,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
19,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
19,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
19,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
19,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
19,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
20,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
20,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
20,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
20,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
20,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
20,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
20,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
20,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
20,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
20,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
20,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
20,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
20,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
20,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
20,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
20,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
21,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
21,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
21,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
21,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
21,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
21,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
21,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
21,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
21,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
21,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
21,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
21,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
21,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
22,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
22,egress,47,S25,2,switch,4,166.312,0,62.5,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
22,egress,4,S37,0,switch,0,203.508,0,125,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
22,egress,24,S08,0,switch,22,182.424,0,59.5645,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
22,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
22,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
22,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
22,egress,17,S35,1,switch,56,252.252,0,62.5,0,0,0,100,0,0
22,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
22,egress,56,S36,2,switch,4,112.305,0,62.5,0,0,0,100,0,0
22,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
22,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
22,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
22,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
22,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
22,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
23,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
