interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
577,send,5,LBNL_VLAN3002.1,1,7,31.2056
578,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
575,receive,7,LBNL_VLAN3001.1,3,5,31.2056
578,send,5,LBNL_VLAN3002.1,1,7,31.2056
579,trace_offer,5,LBNL_VLAN3002.1,1,7,31.2056
576,receive,7,LBNL_VLAN3001.1,3,5,31.2056
579,send,5,LBNL_VLAN3002.1,1,7,31.2056
580,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
577,receive,7,LBNL_VLAN3001.1,3,5,31.2056
580,send,5,LBNL_VLAN3002.1,1,7,24.9981
581,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
581,send,5,LBNL_VLAN3002.1,1,7,24.9981
582,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
579,receive,7,LBNL_VLAN3001.1,3,5,31.2056
582,send,5,LBNL_VLAN3002.1,1,7,24.9981
583,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
580,receive,7,LBNL_VLAN3001.1,3,5,56.2037
583,send,5,LBNL_VLAN3002.1,1,7,24.9981
584,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
581,receive,7,LBNL_VLAN3001.1,3,5,24.9981
584,send,5,LBNL_VLAN3002.1,1,7,24.9981
585,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
585,send,5,LBNL_VLAN3002.1,1,7,24.9981
586,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
583,receive,7,LBNL_VLAN3001.1,3,5,24.9981
586,send,5,LBNL_VLAN3002.1,1,7,24.9981
587,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
584,receive,7,LBNL_VLAN3001.1,3,5,24.9981
587,send,5,LBNL_VLAN3002.1,1,7,24.9981
588,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
585,receive,7,LBNL_VLAN3001.1,3,5,49.9961
588,send,5,LBNL_VLAN3002.1,1,7,24.9981
589,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
589,send,5,LBNL_VLAN3002.1,1,7,24.9981
590,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
587,receive,7,LBNL_VLAN3001.1,3,5,49.9961
590,send,5,LBNL_VLAN3002.1,1,7,31.1217
591,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
591,send,5,LBNL_VLAN3002.1,1,7,31.1217
592,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
589,receive,7,LBNL_VLAN3001.1,3,5,49.9961
592,send,5,LBNL_VLAN3002.1,1,7,31.1217
593,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
590,receive,7,LBNL_VLAN3001.1,3,5,31.1217
593,send,5,LBNL_VLAN3002.1,1,7,31.1217
594,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
594,send,5,LBNL_VLAN3002.1,1,7,31.1217
595,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
592,receive,7,LBNL_VLAN3001.1,3,5,62.2435
595,send,5,LBNL_VLAN3002.1,1,7,31.1217
596,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
596,send,5,LBNL_VLAN3002.1,1,7,31.1217
597,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
594,receive,7,LBNL_VLAN3001.1,3,5,31.1217
597,send,5,LBNL_VLAN3002.1,1,7,31.1217
598,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
595,receive,7,LBNL_VLAN3001.1,3,5,62.2435
598,send,5,LBNL_VLAN3002.1,1,7,31.1217
599,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
596,receive,7,LBNL_VLAN3001.1,3,5,31.1217
599,send,5,LBNL_VLAN3002.1,1,7,31.1217
600,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
597,receive,7,LBNL_VLAN3001.1,3,5,31.1217
600,send,5,LBNL_VLAN3002.1,1,7,25.2497
601,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
601,send,5,LBNL_VLAN3002.1,1,7,25.2497
602,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
599,receive,7,LBNL_VLAN3001.1,3,5,31.1217
602,send,5,LBNL_VLAN3002.1,1,7,25.2497
603,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
600,receive,7,LBNL_VLAN3001.1,3,5,31.1217
603,send,5,LBNL_VLAN3002.1,1,7,25.2497
604,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
601,receive,7,LBNL_VLAN3001.1,3,5,25.2497
604,send,5,LBNL_VLAN3002.1,1,7,25.2497
605,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
602,receive,7,LBNL_VLAN3001.1,3,5,25.2497
605,send,5,LBNL_VLAN3002.1,1,7,25.2497
606,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
603,receive,7,LBNL_VLAN3001.1,3,5,25.2497
606,send,5,LBNL_VLAN3002.1,1,7,25.2497
607,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
604,receive,7,LBNL_VLAN3001.1,3,5,25.2497
607,send,5,LBNL_VLAN3002.1,1,7,25.2497
608,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
605,receive,7,LBNL_VLAN3001.1,3,5,25.2497
608,send,5,LBNL_VLAN3002.1,1,7,25.2497
609,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
606,receive,7,LBNL_VLAN3001.1,3,5,25.2497
609,send,5,LBNL_VLAN3002.1,1,7,25.2497
610,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
607,receive,7,LBNL_VLAN3001.1,3,5,50.4994
610,send,5,LBNL_VLAN3002.1,1,7,31.1217
611,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
611,send,5,LBNL_VLAN3002.1,1,7,31.1217
612,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
609,receive,7,LBNL_VLAN3001.1,3,5,25.2497
612,send,5,LBNL_VLAN3002.1,1,7,31.1217
613,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
610,receive,7,LBNL_VLAN3001.1,3,5,56.3714
613,send,5,LBNL_VLAN3002.1,1,7,31.1217
614,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
611,receive,7,LBNL_VLAN3001.1,3,5,31.1217
614,send,5,LBNL_VLAN3002.1,1,7,31.1217
615,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
612,receive,7,LBNL_VLAN3001.1,3,5,31.1217
615,send,5,LBNL_VLAN3002.1,1,7,31.1217
616,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
616,send,5,LBNL_VLAN3002.1,1,7,31.1217
617,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
614,receive,7,LBNL_VLAN3001.1,3,5,31.1217
617,send,5,LBNL_VLAN3002.1,1,7,31.1217
618,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
615,receive,7,LBNL_VLAN3001.1,3,5,31.1217
618,send,5,LBNL_VLAN3002.1,1,7,31.1217
619,trace_offer,5,LBNL_VLAN3002.1,1,7,31.1217
616,receive,7,LBNL_VLAN3001.1,3,5,31.1217
619,send,5,LBNL_VLAN3002.1,1,7,31.1217
620,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
617,receive,7,LBNL_VLAN3001.1,3,5,31.1217
620,send,5,LBNL_VLAN3002.1,1,7,24.9981
621,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
618,receive,7,LBNL_VLAN3001.1,3,5,31.1217
621,send,5,LBNL_VLAN3002.1,1,7,24.9981
622,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
619,receive,7,LBNL_VLAN3001.1,3,5,31.1217
622,send,5,LBNL_VLAN3002.1,1,7,24.9981
623,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
620,receive,7,LBNL_VLAN3001.1,3,5,31.1217
623,send,5,LBNL_VLAN3002.1,1,7,24.9981
624,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
621,receive,7,LBNL_VLAN3001.1,3,5,49.9961
624,send,5,LBNL_VLAN3002.1,1,7,24.9981
625,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
625,send,5,LBNL_VLAN3002.1,1,7,24.9981
626,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
623,receive,7,LBNL_VLAN3001.1,3,5,24.9981
626,send,5,LBNL_VLAN3002.1,1,7,24.9981
627,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
624,receive,7,LBNL_VLAN3001.1,3,5,49.9961
627,send,5,LBNL_VLAN3002.1,1,7,24.9981
628,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
625,receive,7,LBNL_VLAN3001.1,3,5,24.9981
628,send,5,LBNL_VLAN3002.1,1,7,24.9981
629,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
626,receive,7,LBNL_VLAN3001.1,3,5,24.9981
629,send,5,LBNL_VLAN3002.1,1,7,24.9981
630,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
627,receive,7,LBNL_VLAN3001.1,3,5,24.9981
630,send,5,LBNL_VLAN3002.1,1,7,31.4573
631,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
631,send,5,LBNL_VLAN3002.1,1,7,31.4573
632,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
629,receive,7,LBNL_VLAN3001.1,3,5,24.9981
632,send,5,LBNL_VLAN3002.1,1,7,31.4573
633,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
630,receive,7,LBNL_VLAN3001.1,3,5,24.9981
633,send,5,LBNL_VLAN3002.1,1,7,31.4573
634,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
631,receive,7,LBNL_VLAN3001.1,3,5,31.4573
634,send,5,LBNL_VLAN3002.1,1,7,31.4573
635,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
632,receive,7,LBNL_VLAN3001.1,3,5,62.9146
635,send,5,LBNL_VLAN3002.1,1,7,31.4573
636,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
636,send,5,LBNL_VLAN3002.1,1,7,31.4573
637,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
634,receive,7,LBNL_VLAN3001.1,3,5,62.9146
637,send,5,LBNL_VLAN3002.1,1,7,31.4573
638,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
638,send,5,LBNL_VLAN3002.1,1,7,31.4573
639,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
636,receive,7,LBNL_VLAN3001.1,3,5,31.4573
639,send,5,LBNL_VLAN3002.1,1,7,31.4573
640,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
637,receive,7,LBNL_VLAN3001.1,3,5,31.4573
640,send,5,LBNL_VLAN3002.1,1,7,24.8303
641,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
638,receive,7,LBNL_VLAN3001.1,3,5,31.4573
641,send,5,LBNL_VLAN3002.1,1,7,24.8303
642,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
639,receive,7,LBNL_VLAN3001.1,3,5,31.4573
642,send,5,LBNL_VLAN3002.1,1,7,24.8303
643,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
640,receive,7,LBNL_VLAN3001.1,3,5,31.4573
643,send,5,LBNL_VLAN3002.1,1,7,24.8303
644,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
641,receive,7,LBNL_VLAN3001.1,3,5,49.6606
644,send,5,LBNL_VLAN3002.1,1,7,24.8303
645,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
645,send,5,LBNL_VLAN3002.1,1,7,24.8303
646,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
643,receive,7,LBNL_VLAN3001.1,3,5,24.8303
646,send,5,LBNL_VLAN3002.1,1,7,24.8303
647,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
644,receive,7,LBNL_VLAN3001.1,3,5,49.6606
647,send,5,LBNL_VLAN3002.1,1,7,24.8303
648,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
648,send,5,LBNL_VLAN3002.1,1,7,24.8303
649,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
646,receive,7,LBNL_VLAN3001.1,3,5,24.8303
649,send,5,LBNL_VLAN3002.1,1,7,24.8303
650,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
647,receive,7,LBNL_VLAN3001.1,3,5,49.6606
650,send,5,LBNL_VLAN3002.1,1,7,25.0819
651,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
651,send,5,LBNL_VLAN3002.1,1,7,25.0819
652,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
649,receive,7,LBNL_VLAN3001.1,3,5,49.6606
652,send,5,LBNL_VLAN3002.1,1,7,25.0819
653,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
653,send,5,LBNL_VLAN3002.1,1,7,25.0819
654,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
651,receive,7,LBNL_VLAN3001.1,3,5,25.0819
654,send,5,LBNL_VLAN3002.1,1,7,25.0819
655,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
652,receive,7,LBNL_VLAN3001.1,3,5,25.0819
655,send,5,LBNL_VLAN3002.1,1,7,25.0819
656,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
653,receive,7,LBNL_VLAN3001.1,3,5,25.0819
656,send,5,LBNL_VLAN3002.1,1,7,25.0819
657,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
654,receive,7,LBNL_VLAN3001.1,3,5,50.1639
657,send,5,LBNL_VLAN3002.1,1,7,25.0819
658,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
658,send,5,LBNL_VLAN3002.1,1,7,25.0819
659,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
656,receive,7,LBNL_VLAN3001.1,3,5,25.0819
659,send,5,LBNL_VLAN3002.1,1,7,25.0819
660,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
657,receive,7,LBNL_VLAN3001.1,3,5,50.1639
660,send,5,LBNL_VLAN3002.1,1,7,31.4573
661,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
661,send,5,LBNL_VLAN3002.1,1,7,31.4573
662,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
659,receive,7,LBNL_VLAN3001.1,3,5,50.1639
662,send,5,LBNL_VLAN3002.1,1,7,31.4573
663,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
663,send,5,LBNL_VLAN3002.1,1,7,31.4573
664,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
661,receive,7,LBNL_VLAN3001.1,3,5,31.4573
664,send,5,LBNL_VLAN3002.1,1,7,31.4573
665,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
662,receive,7,LBNL_VLAN3001.1,3,5,31.4573
665,send,5,LBNL_VLAN3002.1,1,7,31.4573
666,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
663,receive,7,LBNL_VLAN3001.1,3,5,31.4573
666,send,5,LBNL_VLAN3002.1,1,7,31.4573
667,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
664,receive,7,LBNL_VLAN3001.1,3,5,31.4573
667,send,5,LBNL_VLAN3002.1,1,7,31.4573
668,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
665,receive,7,LBNL_VLAN3001.1,3,5,31.4573
668,send,5,LBNL_VLAN3002.1,1,7,31.4573
669,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
666,receive,7,LBNL_VLAN3001.1,3,5,31.4573
669,send,5,LBNL_VLAN3002.1,1,7,31.4573
670,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
667,receive,7,LBNL_VLAN3001.1,3,5,31.4573
670,send,5,LBNL_VLAN3002.1,1,7,25.0819
671,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
668,receive,7,LBNL_VLAN3001.1,3,5,31.4573
671,send,5,LBNL_VLAN3002.1,1,7,25.0819
672,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
669,receive,7,LBNL_VLAN3001.1,3,5,62.9146
672,send,5,LBNL_VLAN3002.1,1,7,25.0819
673,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
673,send,5,LBNL_VLAN3002.1,1,7,25.0819
674,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
671,receive,7,LBNL_VLAN3001.1,3,5,25.0819
674,send,5,LBNL_VLAN3002.1,1,7,25.0819
675,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
672,receive,7,LBNL_VLAN3001.1,3,5,25.0819
675,send,5,LBNL_VLAN3002.1,1,7,25.0819
676,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
673,receive,7,LBNL_VLAN3001.1,3,5,25.0819
676,send,5,LBNL_VLAN3002.1,1,7,25.0819
677,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
674,receive,7,LBNL_VLAN3001.1,3,5,50.1639
677,send,5,LBNL_VLAN3002.1,1,7,25.0819
678,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
678,send,5,LBNL_VLAN3002.1,1,7,25.0819
679,trace_offer,5,LBNL_VLAN3002.1,1,7,25.0819
676,receive,7,LBNL_VLAN3001.1,3,5,25.0819
679,send,5,LBNL_VLAN3002.1,1,7,25.0819
680,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
677,receive,7,LBNL_VLAN3001.1,3,5,25.0819
680,send,5,LBNL_VLAN3002.1,1,7,31.4573
681,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
678,receive,7,LBNL_VLAN3001.1,3,5,25.0819
681,send,5,LBNL_VLAN3002.1,1,7,31.4573
682,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
679,receive,7,LBNL_VLAN3001.1,3,5,25.0819
682,send,5,LBNL_VLAN3002.1,1,7,31.4573
683,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
680,receive,7,LBNL_VLAN3001.1,3,5,25.0819
683,send,5,LBNL_VLAN3002.1,1,7,31.4573
684,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
681,receive,7,LBNL_VLAN3001.1,3,5,31.4573
684,send,5,LBNL_VLAN3002.1,1,7,31.4573
685,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
682,receive,7,LBNL_VLAN3001.1,3,5,31.4573
685,send,5,LBNL_VLAN3002.1,1,7,31.4573
686,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
683,receive,7,LBNL_VLAN3001.1,3,5,31.4573
686,send,5,LBNL_VLAN3002.1,1,7,31.4573
687,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
684,receive,7,LBNL_VLAN3001.1,3,5,31.4573
687,send,5,LBNL_VLAN3002.1,1,7,31.4573
688,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
685,receive,7,LBNL_VLAN3001.1,3,5,31.4573
688,send,5,LBNL_VLAN3002.1,1,7,31.4573
689,trace_offer,5,LBNL_VLAN3002.1,1,7,31.4573
686,receive,7,LBNL_VLAN3001.1,3,5,31.4573
689,send,5,LBNL_VLAN3002.1,1,7,31.4573
690,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
687,receive,7,LBNL_VLAN3001.1,3,5,31.4573
690,send,5,LBNL_VLAN3002.1,1,7,24.8303
691,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
688,receive,7,LBNL_VLAN3001.1,3,5,31.4573
691,send,5,LBNL_VLAN3002.1,1,7,24.8303
692,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
689,receive,7,LBNL_VLAN3001.1,3,5,31.4573
692,send,5,LBNL_VLAN3002.1,1,7,24.8303
693,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
690,receive,7,LBNL_VLAN3001.1,3,5,31.4573
693,send,5,LBNL_VLAN3002.1,1,7,24.8303
694,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
691,receive,7,LBNL_VLAN3001.1,3,5,24.8303
694,send,5,LBNL_VLAN3002.1,1,7,24.8303
695,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
692,receive,7,LBNL_VLAN3001.1,3,5,24.8303
695,send,5,LBNL_VLAN3002.1,1,7,24.8303
696,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
693,receive,7,LBNL_VLAN3001.1,3,5,24.8303
696,send,5,LBNL_VLAN3002.1,1,7,24.8303
697,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
694,receive,7,LBNL_VLAN3001.1,3,5,24.8303
697,send,5,LBNL_VLAN3002.1,1,7,24.8303
698,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
695,receive,7,LBNL_VLAN3001.1,3,5,24.8303
698,send,5,LBNL_VLAN3002.1,1,7,24.8303
699,trace_offer,5,LBNL_VLAN3002.1,1,7,24.8303
696,receive,7,LBNL_VLAN3001.1,3,5,24.8303
699,send,5,LBNL_VLAN3002.1,1,7,24.8303
700,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
697,receive,7,LBNL_VLAN3001.1,3,5,24.8303
700,send,5,LBNL_VLAN3002.1,1,7,31.3734
701,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
698,receive,7,LBNL_VLAN3001.1,3,5,24.8303
701,send,5,LBNL_VLAN3002.1,1,7,31.3734
702,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
699,receive,7,LBNL_VLAN3001.1,3,5,49.6606
702,send,5,LBNL_VLAN3002.1,1,7,31.3734
703,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
703,send,5,LBNL_VLAN3002.1,1,7,31.3734
704,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
701,receive,7,LBNL_VLAN3001.1,3,5,31.3734
704,send,5,LBNL_VLAN3002.1,1,7,31.3734
705,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
702,receive,7,LBNL_VLAN3001.1,3,5,31.3734
705,send,5,LBNL_VLAN3002.1,1,7,31.3734
706,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
703,receive,7,LBNL_VLAN3001.1,3,5,31.3734
706,send,5,LBNL_VLAN3002.1,1,7,31.3734
707,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
704,receive,7,LBNL_VLAN3001.1,3,5,31.3734
707,send,5,LBNL_VLAN3002.1,1,7,31.3734
708,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
705,receive,7,LBNL_VLAN3001.1,3,5,31.3734
708,send,5,LBNL_VLAN3002.1,1,7,31.3734
709,trace_offer,5,LBNL_VLAN3002.1,1,7,31.3734
706,receive,7,LBNL_VLAN3001.1,3,5,31.3734
709,send,5,LBNL_VLAN3002.1,1,7,31.3734
710,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
707,receive,7,LBNL_VLAN3001.1,3,5,31.3734
710,send,5,LBNL_VLAN3002.1,1,7,25.2497
711,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
708,receive,7,LBNL_VLAN3001.1,3,5,31.3734
711,send,5,LBNL_VLAN3002.1,1,7,25.2497
712,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
709,receive,7,LBNL_VLAN3001.1,3,5,62.7468
712,send,5,LBNL_VLAN3002.1,1,7,25.2497
713,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
713,send,5,LBNL_VLAN3002.1,1,7,25.2497
714,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
711,receive,7,LBNL_VLAN3001.1,3,5,25.2497
714,send,5,LBNL_VLAN3002.1,1,7,25.2497
715,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
712,receive,7,LBNL_VLAN3001.1,3,5,25.2497
715,send,5,LBNL_VLAN3002.1,1,7,25.2497
716,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
713,receive,7,LBNL_VLAN3001.1,3,5,25.2497
716,send,5,LBNL_VLAN3002.1,1,7,25.2497
717,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
714,receive,7,LBNL_VLAN3001.1,3,5,25.2497
717,send,5,LBNL_VLAN3002.1,1,7,25.2497
718,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
715,receive,7,LBNL_VLAN3001.1,3,5,25.2497
718,send,5,LBNL_VLAN3002.1,1,7,25.2497
719,trace_offer,5,LBNL_VLAN3002.1,1,7,25.2497
716,receive,7,LBNL_VLAN3001.1,3,5,25.2497
719,send,5,LBNL_VLAN3002.1,1,7,25.2497
720,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
717,receive,7,LBNL_VLAN3001.1,3,5,25.2497
720,send,5,LBNL_VLAN3002.1,1,7,31.0378
721,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
718,receive,7,LBNL_VLAN3001.1,3,5,25.2497
721,send,5,LBNL_VLAN3002.1,1,7,31.0378
722,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
719,receive,7,LBNL_VLAN3001.1,3,5,25.2497
722,send,5,LBNL_VLAN3002.1,1,7,31.0378
723,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
720,receive,7,LBNL_VLAN3001.1,3,5,25.2497
723,send,5,LBNL_VLAN3002.1,1,7,31.0378
724,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
721,receive,7,LBNL_VLAN3001.1,3,5,31.0378
724,send,5,LBNL_VLAN3002.1,1,7,31.0378
725,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
722,receive,7,LBNL_VLAN3001.1,3,5,62.0757
725,send,5,LBNL_VLAN3002.1,1,7,31.0378
726,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
726,send,5,LBNL_VLAN3002.1,1,7,31.0378
727,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
724,receive,7,LBNL_VLAN3001.1,3,5,31.0378
727,send,5,LBNL_VLAN3002.1,1,7,31.0378
728,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
725,receive,7,LBNL_VLAN3001.1,3,5,31.0378
728,send,5,LBNL_VLAN3002.1,1,7,31.0378
729,trace_offer,5,LBNL_VLAN3002.1,1,7,31.0378
726,receive,7,LBNL_VLAN3001.1,3,5,31.0378
729,send,5,LBNL_VLAN3002.1,1,7,31.0378
730,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
727,receive,7,LBNL_VLAN3001.1,3,5,31.0378
730,send,5,LBNL_VLAN3002.1,1,7,24.9981
731,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
728,receive,7,LBNL_VLAN3001.1,3,5,31.0378
731,send,5,LBNL_VLAN3002.1,1,7,24.9981
732,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
729,receive,7,LBNL_VLAN3001.1,3,5,31.0378
732,send,5,LBNL_VLAN3002.1,1,7,24.9981
733,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
730,receive,7,LBNL_VLAN3001.1,3,5,31.0378
733,send,5,LBNL_VLAN3002.1,1,7,24.9981
734,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
731,receive,7,LBNL_VLAN3001.1,3,5,24.9981
734,send,5,LBNL_VLAN3002.1,1,7,24.9981
735,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
732,receive,7,LBNL_VLAN3001.1,3,5,49.9961
735,send,5,LBNL_VLAN3002.1,1,7,24.9981
736,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
736,send,5,LBNL_VLAN3002.1,1,7,24.9981
737,trace_offer,5,LBNL_VLAN3002.1,1,7,24.9981
734,receive,7,LBNL_VLAN3001.1,3,5,49.9961
