interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,13,S40,0,switch,6,162.644,0,69.2828,0,0,0,100,0,0
1,egress,2,S10,1,switch,16,243.793,0,69.255,0,0,0,100,0,0
1,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
1,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
2,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
2,egress,16,S11,0,switch,12,200.84,0,69.255,0,0,0,100,0,0
2,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,69.2828,0,0,0,100,0,0
2,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
2,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
2,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
2,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
3,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
3,egress,6,S02,0,switch,1,138.732,0,69.366,0,0,0,100,0,0
3,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
3,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
3,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
3,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
3,egress,1,S01,0,switch,0,159.728,0,69.2828,0,0,0,100,0,0
3,egress,52,S30,2,switch,54,164.752,0,100,0,0,0,100,0,0
3,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
3,egress,12,S04,0,switch,6,184.169,0,69.255,0,0,0,100,0,0
3,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
3,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
4,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
4,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
4,egress,13,S40,0,switch,6,162.644,0,69.366,0,0,0,100,0,0
4,egress,6,S02,0,switch,1,138.732,0,138.621,0,0,0,100,0,0
4,egress,2,S10,1,switch,16,243.793,0,69.366,0,0,0,100,0,0
4,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
4,egress,0,S00,5,terminal,0,1000,0,169.283,0,0,0,100,0,0
4,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
4,egress,1,S01,0,switch,0,159.728,0,69.366,0,0,0,100,0,0
4,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
4,egress,54,S31,1,switch,37,242.335,0,100,0,0,0,100,0,0
4,egress,16,S11,0,switch,12,200.84,0,69.366,0,0,0,100,0,0
4,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
