interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
14,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
14,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
14,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
14,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
15,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
15,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
15,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
15,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
15,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
16,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
16,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
16,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
16,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
16,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
17,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
17,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
17,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
17,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
18,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
18,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
18,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
18,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
18,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
18,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
19,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
19,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
19,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
19,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
20,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
20,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
20,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
20,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
21,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
21,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
21,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
22,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
22,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
23,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
23,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
23,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,338.732,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
24,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
24,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
24,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
24,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
25,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
25,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
26,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
26,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
27,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
27,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
27,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
28,egress,11,S03,0,switch,6,132.338,0,69.366,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
28,egress,15,S05,0,switch,12,134.869,0,69.366,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
29,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,137.429,1.30289,0,1.30289,100,0,2
29,egress,12,S04,0,switch,6,184.169,0,69.366,0,0,0,100,0,0
29,egress,15,S05,0,switch,12,134.869,0,56.4491,0,0,0,100,0,0
29,egress,11,S03,0,switch,6,132.338,0,56.6352,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,1.30289,1.30289,0,1.30289,0,100,0,0
30,egress,12,S04,0,switch,6,184.169,0,56.4491,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,138.732,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,126.001,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,138.732,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,56.4491,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,127.304,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,127.304,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,56.4491,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,56.4491,0,0,0,100,0,0
