interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
1,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
1,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
1,egress,38,S42,0,switch,42,176.64,0,59.493,0,0,0,100,0,0
1,egress,21,S53,2,switch,8,135.597,0,79.7761,0,0,0,100,0,0
1,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
1,egress,3,S27,0,switch,0,119.129,0,59.5407,0,0,0,100,0,0
1,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
1,egress,12,S04,0,switch,6,184.169,0,79.7761,0,0,0,100,0,0
2,egress,0,S00,5,terminal,0,1000,0,159.541,0,0,0,100,0,0
2,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
2,egress,6,S02,0,switch,1,138.732,0,79.7761,0,0,0,100,0,0
2,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
2,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
2,egress,8,S52,0,switch,1,255.562,0,79.7761,0,0,0,100,0,0
2,egress,28,S12,1,switch,29,167.904,0,100,0,0,0,100,0,0
2,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
2,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
2,egress,42,S20,2,switch,3,251.806,0,59.493,0,0,0,100,0,0
2,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
2,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
2,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
2,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
2,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
3,egress,0,S00,5,terminal,0,1000,0,259.565,0,0,0,100,0,0
3,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
3,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
